origin,target,today,actual,raw_point,bias,median_calibration_error,pred,lo80,hi80,lo95,hi95,error,naive_error,pred_up,actual_up
2025-01-01,2025-01-02,3.163398,3.189011,3.163398,0.0,0.004472999999999949,3.163398,3.124718,3.206792,3.0172849999999998,3.288035,-0.025612999999999886,-0.025612999999999886,False,True
2025-01-02,2025-01-03,3.189011,3.177477,3.189011,0.0,0.004472999999999949,3.189011,3.150331,3.232405,3.0428979999999997,3.3136479999999997,0.011533999999999711,0.011533999999999711,False,False
2025-01-03,2025-01-04,3.177477,3.004613,3.177477,0.0,0.0037044999999997774,3.177477,3.1387970000000003,3.2208710000000003,3.031364,3.302114,0.17286400000000013,0.17286400000000013,False,False
2025-01-04,2025-01-05,3.004613,3.020182,3.004613,0.0,0.003638499999999878,3.004613,2.959186,3.048007,2.831749,3.12925,-0.015569000000000166,-0.015569000000000166,False,True
2025-01-05,2025-01-06,3.020182,3.170232,3.020182,0.0,0.0037044999999997774,3.020182,2.974755,3.0635760000000003,2.847318,3.144819,-0.1500499999999998,-0.1500499999999998,False,True
2025-01-06,2025-01-07,3.170232,3.191869,3.170232,0.0,0.0037044999999997774,3.170232,3.124805,3.220319,2.997368,3.318981,-0.02163700000000013,-0.02163700000000013,False,True
2025-01-07,2025-01-08,3.191869,3.184648,3.191869,0.0,0.0037044999999997774,3.191869,3.146442,3.241956,3.019005,3.340618,0.007220999999999922,0.007220999999999922,False,False
2025-01-08,2025-01-09,3.184648,3.184932,3.184648,0.0,0.003638499999999878,3.184648,3.139221,3.234735,3.011784,3.333397,-0.0002839999999997289,-0.0002839999999997289,False,True
2025-01-09,2025-01-10,3.184932,3.227938,3.184932,0.0,0.002446999999999866,3.184932,3.1395049999999998,3.235019,3.0120679999999997,3.333681,-0.0430060000000001,-0.0430060000000001,False,True
2025-01-10,2025-01-11,3.227938,3.113995,3.227938,0.0,0.003638499999999878,3.227938,3.189258,3.278025,3.055074,3.376687,0.1139429999999999,0.1139429999999999,False,False
2025-01-11,2025-01-12,3.113995,3.13668,3.113995,0.0,0.002446999999999866,3.113995,3.0516430000000003,3.164082,2.941131,3.262744,-0.022685000000000066,-0.022685000000000066,False,True
2025-01-12,2025-01-13,3.13668,3.245195,3.13668,0.0,0.003638499999999878,3.13668,3.0743280000000004,3.186767,2.963816,3.285429,-0.1085149999999997,-0.1085149999999997,False,True
2025-01-13,2025-01-14,3.245195,3.243107,3.245195,0.0,0.0037044999999997774,3.245195,3.182843,3.2998319999999994,3.0723309999999997,3.393944,0.0020879999999996457,0.0020879999999996457,False,False
2025-01-14,2025-01-15,3.243107,3.276563,3.243107,0.0,0.003638499999999878,3.243107,3.1807550000000004,3.297744,3.070243,3.391856,-0.03345599999999971,-0.03345599999999971,False,True
2025-01-15,2025-01-16,3.276563,3.222938,3.276563,0.0,0.0037044999999997774,3.276563,3.214211,3.3311999999999995,3.1036989999999998,3.425312,0.05362499999999981,0.05362499999999981,False,False
2025-01-16,2025-01-17,3.222938,3.267525,3.222938,0.0,0.0037044999999997774,3.222938,3.1605860000000003,3.2775749999999997,3.050074,3.371687,-0.04458699999999993,-0.04458699999999993,False,True
2025-01-17,2025-01-18,3.267525,3.259019,3.267525,0.0,0.004472999999999949,3.267525,3.2139,3.3221619999999996,3.094661,3.416274,0.008506000000000125,0.008506000000000125,False,False
2025-01-18,2025-01-19,3.259019,3.247445,3.259019,0.0,0.0037044999999997774,3.259019,3.205394,3.3136559999999995,3.0861549999999998,3.407768,0.011573999999999973,0.011573999999999973,False,False
2025-01-19,2025-01-20,3.247445,3.241675,3.247445,0.0,0.003638499999999878,3.247445,3.19382,3.3020819999999995,3.074581,3.396194,0.005770000000000053,0.005770000000000053,False,False
2025-01-20,2025-01-21,3.241675,3.293081,3.241675,0.0,0.003638499999999878,3.241675,3.18805,3.2963119999999995,3.0688109999999997,3.390424,-0.05140600000000006,-0.05140600000000006,False,True
2025-01-21,2025-01-22,3.293081,3.281368,3.293081,0.0,0.003638499999999878,3.293081,3.239456,3.3477179999999995,3.120217,3.44183,0.011712999999999862,0.011712999999999862,False,False
2025-01-22,2025-01-23,3.281368,3.274658,3.281368,0.0,0.003638499999999878,3.281368,3.2277430000000003,3.3360049999999997,3.108504,3.430117,0.006709999999999994,0.006709999999999994,False,False
2025-01-23,2025-01-24,3.274658,3.241159,3.274658,0.0,0.002446999999999866,3.274658,3.2210330000000003,3.3292949999999997,3.101794,3.423407,0.033498999999999945,0.033498999999999945,False,False
2025-01-24,2025-01-25,3.241159,3.29705,3.241159,0.0,0.002446999999999866,3.241159,3.1875340000000003,3.2957959999999997,3.068295,3.389908,-0.05589099999999991,-0.05589099999999991,False,True
2025-01-25,2025-01-26,3.29705,3.30294,3.29705,0.0,0.003638499999999878,3.29705,3.2434250000000002,3.352941,3.124186,3.445799,-0.005889999999999951,-0.005889999999999951,False,True
2025-01-26,2025-01-27,3.30294,3.314248,3.30294,0.0,0.003638499999999878,3.30294,3.249315,3.358831,3.130076,3.451689,-0.011308000000000096,-0.011308000000000096,False,True
2025-01-27,2025-01-28,3.314248,3.327777,3.314248,0.0,0.003638499999999878,3.314248,3.2606230000000003,3.370139,3.141384,3.462997,-0.013529000000000124,-0.013529000000000124,False,True
2025-01-28,2025-01-29,3.327777,3.363495,3.327777,0.0,0.003638499999999878,3.327777,3.2741520000000004,3.383668,3.154913,3.4765260000000002,-0.035717999999999694,-0.035717999999999694,False,True
2025-01-29,2025-01-30,3.363495,3.303542,3.363495,0.0,0.0037044999999997774,3.363495,3.30987,3.419386,3.1906309999999998,3.512244,0.0599529999999997,0.0599529999999997,False,False
2025-01-30,2025-01-31,3.303542,3.301063,3.303542,0.0,0.0037044999999997774,3.303542,3.2499170000000004,3.359433,3.130678,3.452291,0.00247900000000012,0.00247900000000012,False,False
