origin_date,target_date,point_pred,lo80,hi80,lo95,hi95,today_published,actual,actual_source,error,abs_error,naive_error,hit_80,hit_95,pred_up,actual_up,direction_hit
2026-04-26,2026-04-27,1.798026,1.740597,1.88378,1.332129,2.015363,1.798026,1.806707,current_live_api_may_be_revised,-0.0086810000000001,0.0086810000000001,-0.0086810000000001,True,True,False,True,False
2026-04-27,2026-04-28,1.806707,1.749278,1.892461,1.34081,2.024044,1.806707,1.826548,current_live_api_may_be_revised,-0.0198409999999999,0.0198409999999999,-0.0198409999999999,True,True,False,True,False
2026-04-28,2026-04-29,1.826548,1.769119,1.912302,1.360651,2.043885,1.826548,1.873066,current_live_api_may_be_revised,-0.0465179999999998,0.0465179999999998,-0.0465179999999998,True,True,False,True,False
2026-04-29,2026-04-30,1.873066,1.815637,1.95882,1.407169,2.090403,1.873066,1.949596,current_live_api_may_be_revised,-0.0765300000000002,0.0765300000000002,-0.0765300000000002,True,True,False,True,False
2026-04-30,2026-05-01,1.949596,1.892167,2.03535,1.483699,2.166933,1.949596,1.720493,current_live_api_may_be_revised,0.229103,0.229103,0.229103,False,True,False,False,True
2026-05-01,2026-05-02,1.720493,1.663064,1.806247,1.49139,1.93783,1.720493,1.764072,current_live_api_may_be_revised,-0.043579,0.043579,-0.043579,True,True,False,True,False
2026-05-02,2026-05-03,1.764072,1.706643,1.849826,1.534969,1.981409,1.764072,1.81038,current_live_api_may_be_revised,-0.046308,0.046308,-0.046308,True,True,False,True,False
2026-05-03,2026-05-04,1.81038,1.752951,1.896134,1.581277,2.027717,1.81038,1.830527,current_live_api_may_be_revised,-0.0201469999999999,0.0201469999999999,-0.0201469999999999,True,True,False,True,False
2026-05-04,2026-05-05,1.830527,1.773098,1.916281,1.601424,2.0478639999999997,1.830527,1.87546,current_live_api_may_be_revised,-0.0449329999999998,0.0449329999999998,-0.0449329999999998,True,True,False,True,False
2026-05-05,2026-05-06,1.87546,1.818031,1.961214,1.6463569999999998,2.092797,1.87546,1.882791,current_live_api_may_be_revised,-0.0073310000000001,0.0073310000000001,-0.0073310000000001,True,True,False,True,False
2026-05-06,2026-05-07,1.882791,1.825362,1.968545,1.653688,2.100128,1.882791,2.00913,current_live_api_may_be_revised,-0.1263389999999997,0.1263389999999997,-0.1263389999999997,False,True,False,True,False
2026-05-07,2026-05-08,2.00913,1.951701,2.0948839999999995,1.7800269999999998,2.2264669999999995,2.00913,1.999368,stored_first_seen_snapshot,0.0097619999999998,0.0097619999999998,0.0097619999999998,True,True,False,False,True
2026-05-08,2026-05-09,1.999368,1.941939,2.085122,1.770265,2.216705,1.999368,2.001929,current_live_api_may_be_revised,-0.002561,0.002561,-0.002561,True,True,False,True,False
2026-05-09,2026-05-10,2.001929,1.9445,2.087683,1.772826,2.219266,2.001929,1.953804,current_live_api_may_be_revised,0.0481249999999999,0.0481249999999999,0.0481249999999999,True,True,False,False,True
2026-05-10,2026-05-11,1.953804,1.896375,2.039558,1.724701,2.171141,1.953804,1.912963,stored_first_seen_snapshot,0.0408410000000001,0.0408410000000001,0.0408410000000001,True,True,False,False,True
2026-05-13,2026-05-14,1.945329,1.8879,2.021859,1.716226,2.071668,1.945329,2.132818,stored_first_seen_snapshot,-0.1874889999999998,0.1874889999999998,-0.1874889999999998,False,False,False,True,False
2026-05-14,2026-05-15,2.132818,2.075389,2.218572,1.903715,2.3203069999999997,2.132818,2.107953,current_live_api_may_be_revised,0.0248649999999996,0.0248649999999996,0.0248649999999996,True,True,False,False,True
2026-05-15,2026-05-16,2.107953,2.0598280000000004,2.193707,1.87885,2.295442,2.107953,2.07327,current_live_api_may_be_revised,0.0346830000000002,0.0346830000000002,0.0346830000000002,True,True,False,False,True
2026-05-16,2026-05-17,2.07327,2.025145,2.1590239999999996,1.844167,2.2607589999999997,2.07327,2.067441,current_live_api_may_be_revised,0.0058289999999998,0.0058289999999998,0.0058289999999998,True,True,False,False,True
2026-05-17,2026-05-18,2.067441,2.019316,2.153195,1.838338,2.25493,2.067441,2.06677,current_live_api_may_be_revised,0.000671,0.000671,0.000671,True,True,False,False,True
2026-05-18,2026-05-19,2.06677,2.0186450000000002,2.1525239999999997,1.837667,2.254259,2.06677,2.022778,current_live_api_may_be_revised,0.04399199999999981,0.04399199999999981,0.04399199999999981,True,True,False,False,True
