,nsa,sa,trend,seasonal_factor,seasonal_pct,sa_minus_nsa_pct
2010-01-31,100.0,99.8894386384544,100.216112549804,1.0011068373499001,0.1106837349900136,-0.11056136154560248
2010-02-28,100.54204,100.54045397162,100.500761886686,1.00001577502704,0.0015775027039977019,-0.0015774778192367833
2010-03-31,100.716178,100.780330449111,100.803160803707,0.9993634427588685,-0.06365572411315412,0.06369627043532056
2010-04-30,100.805457,101.122745516508,101.107494454637,0.9968623427411175,-0.3137657258882487,0.3147533139084002
2010-05-31,100.859215,101.365432629092,101.396490037922,0.9950060132338773,-0.49939867661227266,0.5019051844613154
2010-06-30,100.98676099999999,101.722477164784,101.660042674877,0.9927674179267951,-0.7232582073204874,0.728527341107621
2010-07-31,101.264814,101.855766186206,101.889456635377,0.9941981469647417,-0.5801853035258264,0.5835710972678099
2010-08-31,102.482348,102.22667696194,102.078695692424,1.0025010207282312,0.2501020728231218,-0.24947812286658655
2010-09-30,103.151124,102.30931587025,102.257968147347,1.0082280691898828,0.8228069189882836,-0.8160920570773333
2010-10-31,102.966814,102.372751147569,102.453894549882,1.0058029392174355,0.5802939217435465,-0.5769459395247423
2010-11-30,103.010047,102.676661868729,102.682768448183,1.0032469416633083,0.32469416633083004,-0.3236433153661178
2010-12-31,103.066712,102.975104439625,102.932673612377,1.0008896088124748,0.08896088124747958,-0.08888181120495497
2011-01-31,103.283612,103.17716573531,103.189348689606,1.0010316843259979,0.10316843259978725,-0.10306210504141822
2011-02-28,103.433187,103.436362983307,103.425174100085,0.9999692952921448,-0.003070470785515589,0.003070565066320974
2011-03-31,103.585681,103.650766190145,103.634565538168,0.9993720722717513,-0.06279277282487117,0.06283222692238244
2011-04-30,103.54741,103.862989941269,103.849283658483,0.9969615746528435,-0.30384253471564815,0.3047685512066467
2011-05-31,103.556142,104.064229579337,104.106414822743,0.9951175578641108,-0.48824421358891756,0.49063973369827263
2011-06-30,103.671484,104.410644171412,104.443438403728,0.9929206435102679,-0.7079356489732125,0.7129831105841866
2011-07-31,104.232553,104.838212541806,104.870599366707,0.9942229123606577,-0.577708763934226,0.5810656310087703
2011-08-31,105.867328,105.60875016858,105.336680690891,1.0024484508244558,0.24484508244557723,-0.24424705554105808
