,nsa,sa,trend,seasonal_factor,seasonal_pct,sa_minus_nsa_pct
2010-01-31,100.0,104.116083897246,104.175448880872,0.9604663972829766,-3.953360271702344,4.116083897246003
2010-02-28,101.259009,104.812485489791,104.723111596396,0.9660968206871011,-3.390317931289888,3.509294160474141
2010-03-31,102.53242,104.83858326979,105.26861999692,0.9780027238268247,-2.199727617317526,2.249203978400205
2010-04-30,105.095294,106.587889060971,105.799483627881,0.9859965792162635,-1.4003420783736509,1.42023015889845
2010-05-31,106.883994,106.429346651555,106.25166346541,1.004271823164841,0.4271823164841093,-0.42536523143493765
2010-06-30,109.306188,106.40764343701,106.509025306364,1.027240003343424,2.7240003343423913,-2.651766213812168
2010-07-31,111.23354,106.63804883062,106.606172427534,1.0430942915757895,4.309429157578948,-4.131389839233757
2010-08-31,111.700014,106.689260061551,106.609906259274,1.046965870187479,4.696587018747911,-4.485902695096344
2010-09-30,110.337111,106.337060969486,106.581909640941,1.0376167066688238,3.7616706668823774,-3.625298862967319
2010-10-31,107.354573,106.733888422181,106.494535513612,1.0058152531215194,0.5815253121519426,-0.5781631471059923
2010-11-30,104.359202,106.465310817342,106.385379277808,0.9802178869232311,-1.9782113076768915,2.018134267969973
2010-12-31,102.372762,106.250771643613,106.390012284108,0.963501350779638,-3.6498649220361945,3.788126419421034
2011-01-31,102.253622,106.387598575165,106.617167550745,0.961142307651166,-3.885769234883396,4.042865665105744
2011-02-28,103.515473,107.154122800141,107.085140606776,0.9660428389962405,-3.395716100375945,3.5150781759370364
2011-03-31,105.47773,107.788604365573,107.696648125116,0.9785610512430841,-2.1438948756915877,2.1908647119851743
2011-04-30,106.780714,108.332637522026,108.264806143506,0.9856744600932432,-1.432553990675678,1.453374363113924
2011-05-31,109.155123,108.668848997356,108.695076424731,1.0044748242677701,0.4474824267770128,-0.4454889420481112
2011-06-30,112.085278,109.004228232279,109.0287620837,1.028265415183304,2.8265415183303944,-2.748844293111352
2011-07-31,114.027168,109.341078220626,109.329204540806,1.042857541334269,4.285754133426889,-4.109625680937723
2011-08-31,114.504762,109.472219303693,109.579752345655,1.045970957091369,4.597095709136889,-4.395051007841055
2011-09-30,113.98049999999999,109.867937156877,109.72617596036,1.0374318745718396,3.7431874571839607,-3.6081284457630813
2011-10-31,110.275529,109.754540917338,109.759511002059,1.0047468476320665,0.4746847632066453,-0.4724421522947275
2011-11-30,107.32912,109.560000301987,109.628981268407,0.9796378213231299,-2.036217867687007,2.0785415011201014
2011-12-31,105.38202,109.336389586178,109.318030176613,0.9638329964877685,-3.6167003512231455,3.7524139185963534
2012-01-31,104.970009,109.125414252617,108.892844809624,0.9619208295237482,-3.8079170476251756,3.9586595182791617
2012-02-29,104.449033,108.066693047727,108.393215097436,0.9665238201919505,-3.347617980804951,3.463564902249505
2012-03-31,105.69726899999999,107.909639510495,107.821914359934,0.9794979343779585,-2.0502065622041488,2.093119842571345
2012-04-30,105.831888,107.473886058241,107.215634788737,0.984721888093344,-1.5278111906655956,1.5515154168288081
2012-05-31,107.068481,106.520187151314,106.687543231313,1.0051473233698618,0.5147323369861789,-0.5120964111613779
2012-06-30,109.427455,106.244769454,106.35835305295,1.029956162193735,2.995616219373498,-2.9084890496630877
2012-07-31,110.077596,105.567633777189,106.259142207796,1.0427210695309295,4.272106953092947,-4.09707550554701
2012-08-31,111.395719,106.634202830139,106.421741335624,1.0446528041049434,4.465280410494343,-4.274415760861505
2012-09-30,110.730524,106.783486856539,106.752332147421,1.0369629917476262,3.6962991747626184,-3.5645430012243073
2012-10-31,107.218772,106.868238167474,107.192882196788,1.003280056249984,0.32800562499839536,-0.3269332654975754
2012-11-30,105.524241,107.840605627356,107.727970576437,0.9785204783125921,-2.1479521687407854,2.195101907774921
2012-12-31,105.327712,109.210346277381,108.256339622792,0.9644481094536631,-3.5551890546336895,3.686241924044653
2013-01-31,104.712102,108.817541605265,108.642678079196,0.9622722628658763,-3.7727737134123696,3.9206925721584795
