,nsa,sa,trend,sa_minus_nsa_pct
2010-01-31,100.05701696774194,100.964267242553,100.917278489326,0.906733282987604
2010-02-28,100.35908003571429,100.980076888768,100.929712827977,0.6187749557217126
2010-03-31,101.03818187096775,100.837573523695,100.95137781756,-0.19854706761146534
2010-04-30,101.43834183333334,101.042140316269,100.997657985841,-0.39058358989672026
2010-05-31,101.81284025806453,101.14157889881,101.124036517545,-0.6593091377797622
2010-06-30,101.8085023,101.214656684366,101.362479391319,-0.5832966817291063
2010-07-31,102.20570606451614,101.765452635013,101.669179665908,-0.4307522999011715
2010-08-31,102.49003967741935,102.082684628161,102.017821164002,-0.3974581828053436
2010-09-30,102.59080463333333,102.244859736554,102.410167299933,-0.3372084837581335
2010-10-31,102.73024422580646,102.793338171552,102.814861421905,0.0614171086820825
2010-11-30,102.68900403333333,103.249120707876,103.202630081818,0.545449515082308
2010-12-31,102.88436867741936,103.812484215781,103.566849207381,0.9020957705165422
2011-01-31,102.91669167741935,103.848120603374,103.91198037983,0.905031934833378
2011-02-28,103.57037360714286,104.200658379852,104.289766196783,0.6085570137073226
2011-03-31,104.61431383870968,104.411822333205,104.753310074258,-0.1935600378901059
2011-04-30,106.0807555,105.677092603657,105.257664972781,-0.3805241529817316
2011-05-31,106.74553093548387,106.053737882428,105.70121682426,-0.6480768300023643
2011-06-30,106.74059283333332,106.112448135466,106.013716387488,-0.5884778051103101
2011-07-31,106.52475667741935,106.053652106234,106.190350238084,-0.4422489061504775
2011-08-31,106.70543641935484,106.283843188952,106.294952129433,-0.3951000478981781
2011-09-30,106.76538696666667,106.41488903403,106.383453817538,-0.32828798039771234
2011-10-31,106.36147558064516,106.418238436861,106.509791198775,0.05336787206642324
2011-11-30,106.17768443333333,106.751474537417,106.675566738179,0.5404055542800545
2011-12-31,105.84083241935484,106.790290899656,106.873182066673,0.8970625595037696
2012-01-31,106.21176503225806,107.167010304781,107.090644772699,0.8993780229834547
2012-02-29,106.57966668965517,107.214614888207,107.287927411558,0.5957498444808529
2012-03-31,107.73592458064516,107.539464188225,107.437999970292,-0.18235365147222238
2012-04-30,108.3774575,107.996922577872,107.537636508566,-0.3511199938677323
2012-05-31,108.28776364516129,107.607231229432,107.61298210146,-0.6284481208414849
2012-06-30,108.08047216666667,107.423631963798,107.755987644585,-0.6077325438176961
2012-07-31,108.39773487096774,107.907019458037,108.0277922977,-0.45269895493191825
2012-08-31,108.79631774193548,108.372241807138,108.398061663142,-0.38978886749034825
2012-09-30,109.2231296,108.875078916064,108.749723865639,-0.3186602372690084
2012-10-31,109.05819693548388,109.101001917072,108.981651596526,0.03924966925084039
2012-11-30,108.42145483333334,108.997033053613,109.090085888109,0.5308711464575344
2012-12-31,108.16622887096774,109.133096738318,109.158719384218,0.8938722163492008
2013-01-31,108.22048306451613,109.160106411695,109.257403817909,0.8682490787060182
2013-02-28,108.85705392857143,109.483212725113,109.372688132416,0.575211962793376
2013-03-31,109.69326987096774,109.526427092262,109.456091943934,-0.1520993757429201
2013-04-30,109.78307036666666,109.443314734082,109.511859691748,-0.3094790767373401
2013-05-31,110.1937839032258,109.530965879558,109.59141236754,-0.6015021902232798
2013-06-30,110.40062276666666,109.719095396393,109.725263899823,-0.6173220342371333
2013-07-31,110.46737987096775,109.952262863281,109.893580184221,-0.46630689375309897
2013-08-31,110.4738468064516,110.051711063997,110.030196321033,-0.3821137352030268
2013-09-30,110.50929176666666,110.172927612139,110.137891199508,-0.30437635528229867
2013-10-31,110.18806667741936,110.200326627687,110.276177673097,0.011126386583715231
2013-11-30,109.85595233333333,110.423418325502,110.4877576588,0.5165546154903167
2013-12-31,109.8598325483871,110.831754964622,110.767550482211,0.8846931528015967
2014-01-31,110.1901104516129,111.098220177878,111.082065510444,0.8241299718670048
2014-02-28,110.76125035714286,111.346902612053,111.384900378229,0.5287519353760928
2014-03-31,111.73733909677419,111.627793607465,111.634492840645,-0.0980383909216953
2014-04-30,112.17365956666667,111.888228190874,111.820323712669,-0.25445490224291767
2014-05-31,112.54139148387097,111.907474590257,111.929159626737,-0.563274440857453
2014-06-30,112.63142016666667,111.935374735291,111.938867911993,-0.6179851326971519
2014-07-31,112.46633638709677,111.925223079775,111.88038455786,-0.4811335771259806
2014-08-31,112.2039841935484,111.778384208406,111.805443888155,-0.37930915573216595
2014-09-30,111.97195473333333,111.646089023632,111.740101913734,-0.2910244002414686
2014-10-31,111.7489110967742,111.739845326143,111.670163089946,-0.008112625476364155
2014-11-30,111.06952293333333,111.619257614448,111.571838356362,0.4949464682986404
2014-12-31,110.48434645161291,111.451137904575,111.4393789302,0.8750483521079655
2015-01-31,110.33621825806452,111.17068828291,111.303488621759,0.7562974678847034
2015-02-28,110.6747215,111.194378891093,111.234855866186,0.4695357567201963
2015-03-31,111.31493132258065,111.283951757891,111.284247814695,-0.027830556351748914
2015-04-30,111.61916926666666,111.393196843541,111.427109743366,-0.20244947584745487
2015-05-31,112.23816561290323,111.649680144931,111.615671712722,-0.5243185014283447
2015-06-30,112.4977634,111.827742525221,111.792306788692,-0.5955859516927897
2015-07-31,112.71931258064517,112.163212824761,111.924229029812,-0.4933491370312404
2015-08-31,112.48139964516129,112.056841527263,112.02203975497,-0.3774473995145966
2015-09-30,112.37701873333334,112.065258520358,112.113870062485,-0.2774234594309144
2015-10-31,112.23686474193548,112.194141917144,112.22325604764,-0.038064877248411566
2015-11-30,111.85434740000001,112.376785967848,112.332573369942,0.4670704179067009
2015-12-31,111.47500454838709,112.436497413978,112.419049433908,0.8625187946716517
2016-01-31,111.73278025806451,112.503796064309,112.478089509289,0.6900533616577942
2016-02-29,111.9083201724138,112.375869502065,112.539426862706,0.4177967544601424
2016-03-31,112.58421570967741,112.634316104314,112.653344878642,0.044500371851219356
2016-04-30,112.98491923333333,112.805673347485,112.837971829399,-0.1586458503175625
2016-05-31,113.6410355483871,113.097082311094,113.061697209767,-0.47865916978685474
2016-06-30,114.14911653333334,113.498262032174,113.284013027506,-0.5701791839705428
2016-07-31,114.07399777419356,113.496310763711,113.476710925815,-0.5064142764822477
2016-08-31,114.05857187096774,113.618947770519,113.64654556731,-0.3854371427217895
2016-09-30,114.14629003333333,113.830458253772,113.815679273586,-0.27669035889743565
2016-10-31,114.05343719354838,113.995521452885,114.011510717322,-0.05077947853959763
2016-11-30,113.72421433333334,114.230588654108,114.257559840329,0.44526517395007126
2016-12-31,113.51853832258065,114.489311763982,114.523733174202,0.855167319581529
2017-01-31,114.29205980645162,114.996730174405,114.753084793069,0.6165523389347616
2017-02-28,114.62502739285715,115.05941642726,114.891819824627,0.37896526115022144
2017-03-31,114.7345689032258,114.852745494862,114.929270047538,0.10299998750671335
2017-04-30,115.06704763333333,114.936521927083,114.913799000848,-0.11343447923184424
2017-05-31,115.39178609677418,114.891922883743,114.932916946847,-0.4331878636595121
2017-06-30,115.66985509999999,115.04489069233,115.060553166444,-0.5403001561035015
2017-07-31,115.85306829032258,115.24650617561,115.305539928066,-0.5235615453814013
2017-08-31,116.12429693548387,115.656321264808,115.629230320837,-0.4029954824491755
2017-09-30,116.60082213333334,116.248339907164,115.975069198045,-0.3022982340264102
2017-10-31,116.37985732258065,116.305781067466,116.283840352673,-0.06365040894432683
2017-11-30,116.0839622,116.600865401228,116.567769328252,0.4452839060898217
2017-12-31,115.78918696774194,116.778791377527,116.869562051951,0.8546604702050153
2018-01-31,116.50158541935484,117.173540969813,117.206542965293,0.5767780309936743
2018-02-28,117.21511146428573,117.638355185126,117.565006546026,0.3610828975487701
2018-03-31,117.74741429032258,117.923139570281,117.908427784857,0.14923918373710432
2018-04-30,118.23239033333333,118.124815684881,118.191630713004,-0.09098576807001768
2018-05-31,118.95849667741935,118.478894742791,118.393820423285,-0.40316744749128164
2018-06-30,119.18143386666667,118.556022883403,118.53733341389,-0.5247553775559854
2018-07-31,119.28089487096774,118.622771728275,118.670837928539,-0.5517422915083503
2018-08-31,119.28958577419355,118.776864954496,118.828062333522,-0.4298118870729395
2018-09-30,119.37783993333332,118.993866927375,119.012034039418,-0.3216451279171695
2018-10-31,119.36910887096775,119.299994647414,119.197661293711,-0.05789958910430437
2018-11-30,118.7898013,119.331360116336,119.334440159636,0.45589672716794816
2018-12-31,118.38938609677419,119.400694786776,119.424849016345,0.8542224293444312
2019-01-31,118.87175541935484,119.555871882594,119.541269536187,0.575508000892011
2019-02-28,119.18586328571429,119.631633372236,119.720924380458,0.37401255000610867
2019-03-31,119.74701977419355,119.945798335981,119.945941191642,0.16599875484357707
2019-04-30,120.43576603333332,120.338635886577,120.187797195316,-0.08064892179076022
2019-05-31,120.80326116129032,120.310110562624,120.43225210882,-0.40822622992593427
2019-06-30,121.27008473333333,120.624368332631,120.662542586311,-0.5324614080399415
2019-07-31,121.68647261290323,120.96480688013,120.857926672391,-0.593053375019692
2019-08-31,121.58492067741935,121.03494232304,121.015035780066,-0.45234092461063913
2019-09-30,121.53538236666667,121.14228312721,121.150979781635,-0.32344427754437133
2019-10-31,121.30187212903226,121.253200492429,121.332786985835,-0.040124390290929846
2019-11-30,120.95512226666666,121.532670475862,121.624103696848,0.47748966589611364
2019-12-31,120.9135864516129,121.959182195826,121.950027575504,0.8647462827773511
2020-01-31,121.742407,122.479328690155,122.148891631107,0.6053122394360066
2020-02-29,122.03581206896553,122.53240666877,122.140913224506,0.40692530445394226
2020-03-31,121.75566890322581,121.949877170446,121.999922693861,0.15950655026548688
2020-04-30,120.28319283333333,120.150460958563,120.447033951597,-0.11034947746544344
2020-05-31,120.45115916129032,119.932450676749,120.620515626621,-0.43063801805903745
2020-06-30,121.72474846666667,121.048954221001,121.082084898101,-0.5551822896974201
2020-07-31,122.90354896774194,122.133215088728,121.705430249321,-0.6267791983908699
2020-08-31,123.38754738709677,122.810154939054,122.317727571621,-0.46795034042727
2020-09-30,123.3411447,122.952500341439,122.822715992404,-0.31509709067990554
2020-10-31,123.1806320967742,123.186033619539,123.228838336778,0.004385042252863514
2020-11-30,122.95910636666667,123.578631886472,123.619983742831,0.5038467976156813
2020-12-31,123.04251119354838,124.116649699697,124.1073373394,0.8729816188967288
2021-01-31,123.94157329032258,124.743620313794,124.785454176721,0.6471170263368187
2021-02-28,125.10318321428572,125.643504689499,125.697931905761,0.43190066098299784
2021-03-31,126.56561567741936,126.718402104685,126.80144016063,0.12071716828292445
2021-04-30,128.24606926666667,128.052492305863,127.978400770531,-0.15094182762135366
2021-05-31,129.82321693548388,129.225039662977,129.08981463535,-0.46076294104170357
2021-06-30,130.86028493333333,130.108553448451,130.048301556776,-0.5744534984508887
2021-07-31,131.70656306451613,130.871751088552,130.928914389613,-0.6338423511630165
2021-08-31,132.46520154838709,131.842321296033,131.899685888913,-0.4702217979312584
2021-09-30,133.21512476666666,132.79511128533,133.076920042731,-0.3152896355217538
2021-10-31,134.41232245161288,134.481088311386,134.389675685808,0.051160383600890036
2021-11-30,135.07562403333333,135.801989473853,135.657125634899,0.5377472402721795
2021-12-31,135.6891010645161,136.886850139766,136.784929795347,0.8827157567212529
2022-01-31,136.703173,137.642513432886,137.774313277108,0.6871387198057244
2022-02-28,138.01302417857144,138.611876090395,138.720732503973,0.43390970916534766
2022-03-31,139.73801216129033,139.840108046258,139.703383980613,0.07306235675503814
