,nsa,sa,trend,sa_minus_nsa_pct
2010-01-31,100.45742651612903,102.788104218312,102.704257974929,2.320065109182101
2010-02-28,101.7698275,103.035919071066,102.706774263589,1.244073614122998
2010-03-31,103.84349096774194,102.494038222797,102.798485311736,-1.299506336284606
2010-04-30,104.6546047,102.783442155984,103.039666486904,-1.7879409600560003
2010-05-31,106.0826340967742,103.653774727675,103.601698865776,-2.289591873146235
2010-06-30,105.7349435,104.337630257746,104.407435794586,-1.321524555648912
2010-07-31,106.25714051612903,105.397278814736,105.158190344089,-0.8092272173111148
2010-08-31,106.452692,106.035879170472,105.774911480954,-0.39154747681533486
2010-09-30,105.6063352,105.848156248224,106.35255203745,0.22898346748425613
2010-10-31,105.93365306451612,106.884793161703,106.933030031931,0.897863964539769
2010-11-30,106.50392223333333,107.928197153988,107.481710427008,1.3372980926789735
2010-12-31,107.26259254838709,109.369460449316,107.939058379387,1.9642149708235745
2011-01-31,104.07955909677419,106.32273844263,108.413860620572,2.1552544662204687
2011-02-28,104.83980564285714,106.099090481032,109.090228865183,1.201151442863857
2011-03-31,108.54459758064516,107.250277711299,110.131218186517,-1.192431404413763
2011-04-30,114.22569963333333,112.431264882129,111.285021890272,-1.570955360277504
2011-05-31,116.98149519354838,114.669159990004,112.140344775996,-1.976667506017571
2011-06-30,115.7530496,114.348143056284,112.50851894543,-1.2137101774604142
2011-07-31,113.11779654838709,112.209781303697,112.445348482348,-0.8027165241869638
2011-08-31,112.64455006451614,112.194388295639,112.290230021665,-0.39963031377844294
2011-09-30,112.11654789999999,112.311023423146,112.35653616623,0.17345835810023136
2011-10-31,111.54550074193548,112.448059961602,112.674799056618,0.8091399596247495
2011-11-30,112.1218152,113.511750178029,113.168959275704,1.239665069237117
2011-12-31,111.71456993548387,113.768533723347,113.772715984043,1.8385818331926762
2012-01-31,112.11258461290323,114.220422296884,114.492219753046,1.8801080104063228
2012-02-29,113.88661306896553,115.195900266901,115.333883246622,1.1496410005121582
2012-03-31,117.60105722580646,116.429219138632,116.10038010429,-0.9964520003628907
2012-04-30,120.45408113333333,118.831182596602,116.553536192665,-1.3473171863184197
2012-05-31,119.23177267741936,117.115048605156,116.575745651775,-1.7753020228845617
2012-06-30,117.06730573333334,115.642682333495,116.465979869275,-1.2169267849073684
2012-07-31,116.27787374193548,115.284918462372,116.646634844048,-0.8539503240033608
2012-08-31,117.41955648387096,116.912750921768,117.138588475336,-0.43161938034792513
2012-09-30,118.0069484,118.1235138281,117.614758985175,0.09877844455810081
2012-10-31,117.41447767741936,118.23192460321,117.803394563629,0.6962062447158024
2012-11-30,115.77484493333333,117.107829707098,117.599459970184,1.1513595846595726
2012-12-31,115.17541064516129,117.103882659907,117.29773385951,1.6743782409311736
2013-01-31,115.25502074193548,117.174312291675,117.009459545926,1.6652563483867233
2013-02-28,117.25213542857144,118.628767547318,116.573844728515,1.1740785050223579
2013-03-31,117.34777632258064,116.416141834236,115.823501456404,-0.7939089410468614
2013-04-30,116.04763556666667,114.672967233313,114.949840590866,-1.1845724616801445
2013-05-31,115.72613306451612,113.814969607444,114.39402105584,-1.651453657409141
2013-06-30,115.7778739,114.343131697963,114.359760778392,-1.2392196830943836
2013-07-31,115.93632516129033,114.855927905099,114.64858422938,-0.931888478169618
2013-08-31,115.69552577419354,115.148779243982,114.854371362706,-0.4725736164409966
2013-09-30,114.88173826666666,114.913526975876,114.756067032083,0.027670811470104084
2013-10-31,113.60444051612903,114.26863375515,114.557256177318,0.5846542934443422
2013-11-30,113.02258013333334,114.273561040867,114.577236538051,1.1068415763096917
2013-12-31,113.26767864516128,115.028658892705,114.844988880871,1.554706751835555
2014-01-31,113.61823335483871,115.278401365139,115.236637118936,1.4611809753417582
2014-02-28,114.32019567857142,115.744461449159,115.548431077141,1.2458566591261988
2014-03-31,115.98437883870967,115.360615885629,115.684840662333,-0.5377991065056209
2014-04-30,117.00420433333333,115.92966589226,115.688965981996,-0.9183759226395583
2014-05-31,117.12598241935484,115.487624616294,115.573063879133,-1.3987996251718982
2014-06-30,116.77946846666667,115.346192293736,115.301890230442,-1.2273357566615295
2014-07-31,116.10332480645162,114.937567335073,114.896991129502,-1.0040689819365567
2014-08-31,114.8717495483871,114.285377626804,114.405324224315,-0.5104579009968857
2014-09-30,113.85620163333333,113.826005303626,113.83596572154,-0.02652146240094133
2014-10-31,112.75090790322581,113.263292648685,113.126250071937,0.4544395739136453
2014-11-30,111.3497868,112.44855572426,112.289129235781,0.9867723646687754
2014-12-31,109.66906451612903,111.224315980352,111.438935411425,1.4181314220969243
2015-01-31,107.73797474193549,109.147790509033,110.713933390429,1.3085597445788633
2015-02-28,108.76732989285713,110.145447335794,110.266072544089,1.2670325218927525
2015-03-31,110.54987338709678,110.320761759177,110.1626531043,-0.2072473001552222
2015-04-30,110.85942566666667,110.065852797854,110.373652617403,-0.7158370738801989
2015-05-31,112.21845280645162,110.810624513747,110.793899213513,-1.2545425974930913
2015-06-30,112.617627,111.240295944045,111.15355560145,-1.2230155195465109
2015-07-31,112.61168406451614,111.439075129174,111.153665619606,-1.041285320509322
2015-08-31,111.63227903225805,111.046255058404,110.766158339505,-0.5249592491833988
2015-09-30,109.83312670000001,109.744686386676,110.214762362928,-0.08052243979685958
2015-10-31,109.28471222580644,109.558252093967,109.807842572083,0.25030021362490995
2015-11-30,108.8598465,109.725000152223,109.552864524323,0.7947408342368067
2015-12-31,108.17542287096775,109.569588655822,109.267008957887,1.2888008642381044
2016-01-31,107.73085790322581,108.986570661785,108.847352798702,1.1656017440120792
2016-02-29,106.75952351724138,108.103461741107,108.434523956339,1.2588462177321125
2016-03-31,107.9922163548387,108.111036957119,108.363635723636,0.11002700591853376
2016-04-30,109.34251083333334,108.737120729886,108.679281916115,-0.5536639856113301
2016-05-31,110.42777638709677,109.205830037765,109.119894278621,-1.1065570541313186
2016-06-30,111.05827106666668,109.797314363655,109.409162209915,-1.1354009844568358
2016-07-31,110.45139235483872,109.312267287451,109.484906947474,-1.0313360864914634
2016-08-31,109.91636022580644,109.335755481114,109.485617009856,-0.5282241365158646
2016-09-30,109.83046429999999,109.699434780557,109.611353193363,-0.119301616612566
2016-10-31,109.92670441935483,109.981677897719,110.012405447884,0.050009211732970904
2016-11-30,109.78398616666666,110.396647256147,110.685524336771,0.5580605249204895
