,nsa,sa,trend,sa_minus_nsa_pct
2010-01-31,100.05063877419354,100.944722922744,100.925373573124,0.893631624450042
2010-02-28,100.39552239285715,101.043854881164,100.966455332989,0.6457782905594733
2010-03-31,101.03226461290323,100.886474820408,101.010902332209,-0.14430023226126298
2010-04-30,101.45302513333333,101.120708121645,101.072989268211,-0.3275575186167057
2010-05-31,101.81198190322581,101.231852900005,101.202072423735,-0.5698042532677916
2010-06-30,101.81108153333334,101.270423789433,101.422165860114,-0.5310401733855774
2010-07-31,102.21081470967742,101.803183262727,101.700057831849,-0.3988143995410476
2010-08-31,102.53076851612904,102.083995836408,102.023176519604,-0.4357449828836235
2010-09-30,102.6302227,102.271540829823,102.399403073432,-0.3494895175522261
2010-10-31,102.8002835483871,102.787172819043,102.781072558858,-0.012753592589009877
2010-11-30,102.77104703333333,103.230435345542,103.135428194853,0.44700168527005424
2010-12-31,102.98227587096775,103.829853055563,103.468307710344,0.8230320969573768
2011-01-31,102.77360058064515,103.681727505503,103.799628430007,0.8836188668365885
2011-02-28,103.47792896428572,104.139636742094,104.190770745785,0.6394675506470993
2011-03-31,104.49253170967741,104.344707822121,104.684875102932,-0.14146837590951478
2011-04-30,105.92761716666668,105.588573533127,105.205766401192,-0.3200710472002988
2011-05-31,106.585169,105.989536855655,105.643579883175,-0.5588321057547807
2011-06-30,106.6100324,106.037753125331,105.949135529587,-0.5367968302662285
2011-07-31,106.47528700000001,106.036867132629,106.130836240229,-0.4117573943435482
2011-08-31,106.72111658064516,106.259592561095,106.244368739547,-0.43245801237602466
2011-09-30,106.75327753333333,106.389064708007,106.345825824162,-0.34117249956340245
2011-10-31,106.37565351612903,106.358768452139,106.469553746513,-0.0158730531206297
2011-11-30,106.20815863333334,106.684733349289,106.605883520645,0.44871761462408344
2011-12-31,105.86650467741936,106.735859665402,106.757496630824,0.8211804013286583
2012-01-31,106.02096303225805,106.940012337101,106.933681443098,0.8668562127315482
2012-02-29,106.36229548275863,107.036890524004,107.109578126491,0.6342426497881748
2012-03-31,107.51353690322581,107.370053297716,107.266336845903,-0.13345631596044516
2012-04-30,108.15384596666667,107.834249456612,107.391710627712,-0.29550175234005494
2012-05-31,108.07130106451613,107.484111089974,107.483297848291,-0.5433357133283745
2012-06-30,107.89712253333333,107.294020175023,107.613369436631,-0.5589605581224122
2012-07-31,108.19880019354838,107.738370521957,107.853121817572,-0.4255404595686407
2012-08-31,108.59916212903227,108.135953021629,108.180536094843,-0.426531013980469
2012-09-30,108.98662723333334,108.621410011597,108.485216415555,-0.3351027837153131
2012-10-31,108.84359845161289,108.820433409005,108.707033526481,-0.021282870961114586
2012-11-30,108.20935193333334,108.699079518382,108.838371778767,0.4525741780159409
2012-12-31,107.95674916129032,108.84220831582,108.921342848777,0.8201980528394603
2013-01-31,108.17022148387098,109.077056247296,108.974772277458,0.8383404887085666
2013-02-28,108.84548532142857,109.523858285146,108.955075692665,0.62324400659719
2013-03-31,109.02912287096775,108.909886327948,108.836410702026,-0.10936210425251947
2013-04-30,108.89877353333333,108.612606241862,108.69437632243,-0.262782841520004
2013-05-31,109.109351,108.533631314648,108.644309677417,-0.5276538445838641
2013-06-30,109.35725006666667,108.725103985896,108.724347065416,-0.5780559408592456
2013-07-31,109.45053680645161,108.963803942738,108.874654776782,-0.44470578026888363
2013-08-31,109.49058148387095,109.034684341494,109.016308054386,-0.41638023672758706
2013-09-30,109.51098433333333,109.156236137938,109.132065588545,-0.32393845928325726
2013-10-31,109.253084,109.210810683949,109.272138725641,-0.038693018543067836
2013-11-30,108.9461978,109.44202344803,109.493363191262,0.4551105573599168
2013-12-31,108.9804524516129,109.87415838016,109.805713243585,0.8200607617626643
2014-01-31,109.27044941935485,110.136019327071,110.191600087303,0.7921353964549738
2014-02-28,109.95329528571428,110.599709303143,110.607429872612,0.5878987216790588
2014-03-31,111.04760851612903,110.980307549173,110.984665366177,-0.060605507723521246
2014-04-30,111.60687526666668,111.366659364874,111.273865199803,-0.21523396405348505
2014-05-31,111.99778641935484,111.435218921261,111.442516589847,-0.5023023365724466
2014-06-30,112.11572186666668,111.453689096073,111.479416240337,-0.5904905748909894
2014-07-31,111.9937654516129,111.469908318377,111.436673909028,-0.46775562114861335
2014-08-31,111.81494151612904,111.353034714046,111.368666603468,-0.4130993548982942
2014-09-30,111.57691596666668,111.227369741946,111.304636909049,-0.31327826342242293
