,nsa_input,our_x13_sa,bls_published_sa,our_minus_bls_level,our_minus_bls_pct
2010-01-31,216.687,217.738620807103,217.488,0.2506208071029903,0.1152343150440549
2010-02-28,216.741,217.328034327873,217.281,0.04703432787300699,0.02164677439491225
2010-03-31,217.631,216.977836328402,217.353,-0.3751636715980169,-0.17260570205979153
2010-04-30,218.009,217.162482554038,217.403,-0.24051744596198432,-0.11063207313697365
2010-05-31,218.178,217.283611012434,217.29,-0.00638898756599815,-0.0029403044622400287
2010-06-30,217.965,217.432733926776,217.199,0.23373392677598304,0.10761280060036515
2010-07-31,218.011,217.649733635753,217.605,0.04473363575300482,0.020557264655218788
2010-08-31,218.312,217.914085109781,217.923,-0.008914890218989058,-0.004090844114201797
2010-09-30,218.439,217.811525795689,218.275,-0.46347420431101227,-0.2123349922396156
2010-10-31,218.711,218.87308628924,219.035,-0.16191371075998973,-0.07392138733991471
2010-11-30,218.803,219.720512126072,219.59,0.13051212607200569,0.05943445788605395
2010-12-31,219.179,220.76098559554,220.472,0.28898559553999803,0.13107587155738454
2011-01-31,220.223,221.31007973573,221.187,0.12307973572998776,0.05564510379452159
2011-02-28,221.309,221.931921252912,221.898,0.03392125291199477,0.015286867349861843
2011-03-31,223.467,222.832834904073,223.046,-0.21316509592699617,-0.09557001512109364
2011-04-30,224.906,224.088319672141,224.093,-0.004680327858977762,-0.0020885649524848837
2011-05-31,225.964,225.058397060048,224.806,0.252397060047997,0.11227327564566902
2011-06-30,225.722,225.120390879501,224.806,0.31439087950099065,0.139849861436514
2011-07-31,225.922,225.498549290654,225.395,0.10354929065400142,0.045941254532699816
2011-08-31,226.545,226.109893721995,226.106,0.003893721995012811,0.0017220781381332984
2011-09-30,226.889,226.22132320771,226.597,-0.3756767922900224,-0.16579071756908093
2011-10-31,226.421,226.54358671349,226.75,-0.20641328651001345,-0.09103121786550039
2011-11-30,226.23,227.149622612238,227.169,-0.019377387762006038,-0.008529943681578889
2011-12-31,225.672,227.289113057818,227.223,0.0661130578180007,0.02909611166914683
2012-01-31,226.665,227.830166043465,227.842,-0.011833956535014067,-0.0051939311167426006
2012-02-29,227.663,228.363921165294,228.329,0.03492116529398004,0.015294231260143398
2012-03-31,229.392,228.81981885791,228.807,0.012818857910019688,0.005602476283517177
2012-04-30,230.085,229.358580097655,229.187,0.1715800976549815,0.07486467280211073
2012-05-31,229.815,228.918158046633,228.713,0.2051580466330165,0.08970108679131616
2012-06-30,229.478,228.760569388837,228.524,0.23656938883701173,0.1035205881382284
2012-07-31,229.104,228.603290517871,228.59,0.013290517870984786,0.005814129170556015
2012-08-31,230.379,229.884124694017,229.918,-0.03387530598300259,-0.014733646771025732
2012-09-30,231.407,230.733195192246,231.015,-0.28180480775398564,-0.1219855021336258
2012-10-31,231.317,231.36720718461,231.638,-0.27079281538999567,-0.11690345081117881
2012-11-30,230.221,231.098306568742,231.249,-0.1506934312579915,-0.06516500882511878
2012-12-31,229.601,231.237971725593,231.221,0.016971725593009523,0.007340045062087519
2013-01-31,230.28,231.498906742153,231.679,-0.18009325784700536,-0.07773395855774634
2013-02-28,232.166,232.949262380596,232.937,0.012262380595984723,0.005264247670400124
2013-03-31,232.773,232.334067914534,232.282,0.05206791453397841,0.02241581979403051
2013-04-30,232.531,231.929164483456,231.797,0.13216448345599474,0.05701733993797031
2013-05-31,232.945,232.049197944276,231.893,0.15619794427598777,0.06735776598516541
2013-06-30,233.504,232.639435169702,232.445,0.19443516970201813,0.08364781763514628
2013-07-31,233.596,233.015513715033,232.9,0.11551371503298924,0.04959798842121277
2013-08-31,233.877,233.354087573378,233.456,-0.10191242662199329,-0.04365380483773995
2013-09-30,234.149,233.492048423657,233.544,-0.05195157634301495,-0.022244877343458036
2013-10-31,233.546,233.501358125774,233.669,-0.16764187422600685,-0.07174330964997422
2013-11-30,233.069,233.902696413834,234.1,-0.19730358616598664,-0.0842817540222085
2013-12-31,233.049,234.685452525025,234.719,-0.033547474974994884,-0.014292611580224435
2014-01-31,233.916,235.141449259542,235.288,-0.14655074045802507,-0.06228568412244284
2014-02-28,234.781,235.598290580255,235.547,0.05129058025499944,0.021775093826281733
2014-03-31,236.293,236.021866383904,236.028,-0.0061336160959797326,-0.00259868155302323
2014-04-30,237.072,236.583696432984,236.468,0.11569643298400933,0.048926887775091465
2014-05-31,237.9,237.010570847734,236.918,0.09257084773398105,0.039072948334006874
2014-06-30,238.343,237.333832879703,237.231,0.10283287970301558,0.04334715096383501
2014-07-31,238.25,237.63232292018,237.498,0.13432292018001135,0.056557495296805094
2014-08-31,237.852,237.314837237721,237.46,-0.14516276227899994,-0.061131458889496226
2014-09-30,238.031,237.417376066128,237.477,-0.05962393387198972,-0.025107245700417558
2014-10-31,237.433,237.338227583445,237.43,-0.09177241655501689,-0.03865240978604412
