,nsa,sa,trend,seasonal_factor,seasonal_pct,sa_minus_nsa_pct
2010-01-31,100.0,99.9685892844254,99.9114388561783,1.0003142058500518,0.031420585005181856,-0.03141071557459796
2010-02-28,99.949579,99.6951552661959,99.7351396914176,1.0025520170275553,0.25520170275552534,-0.25455208150911846
2010-03-31,99.889537,99.6268882086236,99.5540092955732,1.0026363243507757,0.2636324350775654,-0.2629392419512433
2010-04-30,99.487582,99.2593337048079,99.3875432973364,1.0022995146821245,0.2299514682124526,-0.22942390457545425
2010-05-31,99.597696,99.3372007567086,99.259090972729,1.0026223332377706,0.2622333237770613,-0.26154745918158806
2010-06-30,99.302342,99.1117919457956,99.1704421661168,1.0019225770260376,0.19225770260375974,-0.19188878164061451
2010-07-31,99.150317,99.1361420197046,99.0947229046048,1.0001429849902026,0.014298499020259925,-0.014296454841800088
2010-08-31,98.98797,99.0130208631134,99.0077489810254,0.9997469942549473,-0.025300574505271456,0.0253069773159309
2010-09-30,98.649386,98.8884041973144,98.8890980895219,0.9975829502027611,-0.24170497972388905,0.24229060818927728
2010-10-31,98.544378,98.7941864254196,98.7656035152748,0.9974714258555266,-0.25285741444733834,0.253498403957253
2010-11-30,98.246405,98.6144389486903,98.6479592391453,0.9962679506914621,-0.3732049308537877,0.3746029675999907
2010-12-31,98.216299,98.5551348663255,98.565922461996,0.9965619663877984,-0.343803361220163,0.34498944653320596
2011-01-31,98.600907,98.5718832997203,98.5371579974426,1.0002944419778554,0.02944419778554419,-0.029435530729660098
2011-02-28,98.781584,98.5307992446386,98.5840603413651,1.0025452422723045,0.254524227230446,-0.25387804609551257
2011-03-31,98.902865,98.6548252221553,98.683423109394,1.0025142184103633,0.2514218410363256,-0.25079129694040025
2011-04-30,99.072067,98.8498200071823,98.7895528976544,1.0022483297673335,0.2248329767333468,-0.22432861203723897
2011-05-31,99.217634,98.9733351483191,98.895005270128,1.0024683299932735,0.24683299932735103,-0.24622523419668418
2011-06-30,99.109115,98.9115736704668,99.014620854447,1.0019971508105951,0.19971508105951497,-0.19931701492159615
2011-07-31,99.124989,99.1047116394946,99.1546781154909,1.000204605413506,0.020460541350608707,-0.020456355869458154
2011-08-31,99.377114,99.4137040494368,99.3218827884391,0.9996319415941025,-0.03680584058974867,0.036819392276576934
2011-09-30,99.312852,99.5416381440136,99.5091185029921,0.9977016035874093,-0.22983964125906642,0.23036912081992877
2011-10-31,99.395694,99.6209950340146,99.6995640989261,0.9977384181523417,-0.2261581847658345,0.22667081937632894
2011-11-30,99.237593,99.5912277275366,99.9121368200517,0.9964491377844635,-0.35508622155364655,0.35635157690352415
2011-12-31,99.834533,100.175572514049,100.164032675259,0.996595582081638,-0.34044179183619905,0.34160475719258176
2012-01-31,100.407857,100.394392220385,100.432449709767,1.0001341188418718,0.013411884187175538,-0.013410085642007186
2012-02-29,100.975899,100.730920829884,100.652359038489,1.0024320056651692,0.24320056651692123,-0.24261053631817742
2012-03-31,101.001243,100.780228463261,100.800023635417,1.0021930346865564,0.21930346865564054,-0.21882358095236532
2012-04-30,101.169766,100.93374213205,100.89135826797,1.002338404015985,0.23384040159850628,-0.23329486395173848
2012-05-31,101.081327,100.857384278111,100.953330854788,1.0022203899445923,0.22203899445922826,-0.22154707356483172
2012-06-30,101.25504100000002,101.032447383672,100.993732678168,1.0022031893920447,0.22031893920446688,-0.21983460194147098
2012-07-31,101.254353,101.233256014997,101.003643976506,1.0002083997476074,0.020839974760744617,-0.02083563262015309
2012-08-31,100.967597,101.031998509044,100.981007097628,0.9993625632473435,-0.06374367526564839,0.06378433374423231
2012-09-30,100.674461,100.883153898827,100.967836156599,0.9979313404591187,-0.20686595408813124,0.2072947764051314
2012-10-31,100.715447,100.904720746886,100.994533404787,0.9981242329844925,-0.18757670155075123,0.18792921296968412
2012-11-30,100.9745,101.310941527535,101.065448707561,0.9966791195258654,-0.3320880474134591,0.3331945466776176
2012-12-31,100.860697,101.195181642147,101.135936096906,0.9966946584143717,-0.3305341585628341,0.33163031001759435
2013-01-31,101.14047,101.149600533006,101.157577821555,0.9999097323869013,-0.009026761309871567,0.009027576207620847
2013-02-28,101.352681,101.11617361987,101.116726999623,1.0023389668701184,0.2338966870118364,-0.23335088701798012
2013-03-31,101.271785,101.085386975479,101.067244004863,1.0018439660775718,0.1843966077571757,-0.1840572125009876
2013-04-30,101.215156,100.977844279194,101.042756810146,1.0023501365324243,0.23501365324243295,-0.23446263404068857
2013-05-31,101.22282,101.029788435281,101.040551413092,1.001910640096437,0.1910640096437044,-0.19069965124365318
2013-06-30,101.395333,101.143160234569,101.052769313984,1.0024932260851467,0.24932260851466825,-0.2487025368623219
2013-07-31,101.042845,101.008438334231,101.073927994187,1.0003406315980765,0.03406315980765129,-0.03405156077008753
2013-08-31,100.940058,101.044734748992,101.086376455498,0.9989640553834691,-0.10359446165308928,0.10370189106885253
2013-09-30,100.929252,101.122823895658,101.055264988508,0.9980857744255863,-0.1914225574413675,0.19178968616353487
2013-10-31,100.876239,101.017547919402,100.97224594109,0.9986011448276813,-0.1398855172318747,0.1400814709220155
2013-11-30,100.51582,100.842823055628,100.851907545238,0.9967572996697285,-0.32427003302715196,0.32532496439665604
2013-12-31,100.30955,100.622453772852,100.717793988284,0.9968903186006738,-0.3109681399326214,0.31193816825216825
2014-01-31,100.620667,100.643663707777,100.606825425649,0.9997715036701786,-0.022849632982135937,0.02285485523267905
2014-02-28,100.775955,100.572347462844,100.519193963337,1.0020244882643434,0.2024488264343427,-0.20203979923186788
2014-03-31,100.57101,100.40716641923,100.433758579622,1.0016317916998665,0.16317916998664916,-0.1629133293679863
2014-04-30,100.60688,100.374776633266,100.372784058654,1.0023123674544456,0.23123674544456296,-0.23070327470050556
2014-05-31,100.51569,100.32938878347,100.369459196661,1.0018568957589493,0.18568957589493174,-0.18534540879141526
