,nsa,sa,trend,sa_minus_nsa_pct
2010-01-31,100.0,100.102947111639,100.21263841901,0.10294711163900683
2010-02-28,100.828716,100.49042696773,100.503264059573,-0.33550861866573634
2010-03-31,101.119724,100.854727144115,100.775646920399,-0.26206247940807614
2010-04-30,101.240587,101.059518073012,101.002504111956,-0.17885013545803075
2010-05-31,101.229765,101.142538876425,101.165400952055,-0.08616647838213254
2010-06-30,101.341894,101.282442778775,101.308788214783,-0.05866401236293006
2010-07-31,101.298249,101.337480272539,101.507324032028,0.038728480429117695
2010-08-31,101.430998,101.55180620151,101.767460744218,0.11910382811179954
2010-09-30,102.050595,102.079621858156,102.048197530906,0.028443595214699968
2010-10-31,102.225629,102.342025522123,102.303536464217,0.11386236823545115
2010-11-30,102.328929,102.517621548444,102.535392839294,0.18439804880983068
2010-12-31,102.395943,102.745512175595,102.76411430464,0.34138967360746175
2011-01-31,102.871786,102.97811385718,103.014685959353,0.10335959091836155
2011-02-28,103.695727,103.348771101123,103.291512487783,-0.3345903528667038
2011-03-31,103.804067,103.528235294124,103.568847752216,-0.26572340934966077
2011-04-30,104.034079,103.847755315429,103.824161085042,-0.17909870146589624
2011-05-31,104.183356,104.086314320786,104.050315548368,-0.09314508856289594
2011-06-30,104.289612,104.229436146583,104.258918423517,-0.0577007165555532
2011-07-31,104.458632,104.501228952371,104.479655401867,0.04077877678025921
2011-08-31,104.590822,104.710599355259,104.748690269198,0.11451994827902379
2011-09-30,104.81149,104.845205981097,105.09179643924,0.03216821084881527
2011-10-31,105.358671,105.485240540439,105.496987688667,0.12013205865040177
2011-11-30,105.748458,105.94766589785,105.911055626007,0.188379009602202
2011-12-31,105.925347,106.291170723683,106.277085272654,0.345359948344548
2012-01-31,106.545734,106.647875012513,106.5711768045,0.09586588658068163
2012-02-29,107.13451599999999,106.775007013464,106.828453279258,-0.3355678449473598
2012-03-31,107.358194,107.082612816304,107.119690055143,-0.2566932000514055
