,nsa,sa,trend,sa_minus_nsa_pct
2010-01-31,100.0,102.189969588187,103.167308789343,2.189969588187002
2010-02-28,101.710971,102.854103077074,103.115112368796,1.123902432387558
2010-03-31,104.307419,103.253804991319,102.998952545884,-1.0101045724091762
2010-04-30,104.45801420000001,102.997365069387,102.83710418743,-1.3983121752787486
2010-05-31,103.57263300000001,102.708265517885,102.617722198267,-0.8345520018932184
2010-06-30,101.400936,102.379662240737,102.360531016077,0.9652043455861126
2010-07-31,98.91151899999998,101.978061483564,102.121956805597,3.1002885352150233
2010-08-31,100.190782,101.635095382556,101.962307042992,1.4415631395670703
2010-09-30,103.725301,102.171356553794,101.915859740347,-1.4981344293288679
2010-10-31,104.851844,101.877248372365,101.980809410742,-2.836951181931524
2010-11-30,104.104582,102.260436796936,102.11961942398,-1.7714351929908223
2010-12-31,101.340612,102.273373691212,102.313481225628,0.9204223980924908
2011-01-31,100.388865,102.550694397412,102.555414861643,2.153455363213852
2011-02-28,101.817362,102.858576992671,102.854398937599,1.0226301018003259
2011-03-31,104.13786,103.172683710464,103.239967807276,-0.9268255459983554
2011-04-30,105.038863,103.638495930505,103.713124646446,-1.3331894781601017
2011-05-31,105.077509,104.272689687624,104.238018590591,-0.7659291888771458
2011-06-30,103.735575,104.707552768508,104.775833048129,0.9369763155098854
2011-07-31,102.311165,105.359190548609,105.28651411593,2.979171968776817
2011-08-31,104.567404,106.000226062742,105.740594657916,1.3702377681117595
2011-09-30,107.55051,105.962368472498,106.119931157759,-1.4766471377048784
2011-10-31,109.49689,106.390105463505,106.422868901126,-2.837326737311896
2011-11-30,109.11312,107.263240643762,106.671108848717,-1.6953775643460567
2011-12-31,105.992645,107.068385220551,106.894139545425,1.014919686692406
2012-01-31,104.71864,106.930478394173,107.115368762524,2.112172574216964
2012-02-29,105.291307,106.210712541111,107.320791659506,0.8732017554981875
2012-03-31,108.329438,107.418406127393,107.477955369188,-0.8409827369426526
2012-04-30,109.126534,107.767654445902,107.557026792262,-1.2452329459103018
2012-05-31,108.492251,107.765806177851,107.577360492947,-0.6695822194241252
2012-06-30,106.71468,107.624828557725,107.571901463192,0.8528803700905918
2012-07-31,104.250335,107.143555745261,107.586412314102,2.7752627799814578
2012-08-31,105.377032,106.764030598162,107.669680265937,1.3162247710317043
2012-09-30,109.327728,107.672231149782,107.853208888604,-1.5142515814633994
2012-10-31,111.526382,108.341602762596,108.108382408562,-2.855628578898939
2012-11-30,110.026079,108.314663543938,108.363694141853,-1.5554634606782636
2012-12-31,107.223628,108.563052463951,108.531747125061,1.2491877853181732
2013-01-31,106.541737,108.784412644556,108.561786526171,2.104973794970144
2013-02-28,107.83260699999998,108.585060026555,108.478741304689,0.6977973059252962
2013-03-31,109.167724,108.289682541163,108.348617874691,-0.804304996627947
2013-04-30,109.331943,108.063704260567,108.237256938887,-1.1599892077588048
2013-05-31,108.489736,107.907060757722,108.180024311876,-0.5370786802154304
2013-06-30,107.299629,108.126525273385,108.176075969876,0.7706422483390041
2013-07-31,105.934746,108.531247489474,108.210698886824,2.451038575647302
2013-08-31,107.005063,108.273507135414,108.26085166831,1.1854057180583855
2013-09-30,110.169055,108.362362513606,108.310496123913,-1.639927370162153
2013-10-31,111.181745,108.073819745333,108.366171460071,-2.795355707600211
2013-11-30,109.957551,108.483702368835,108.439248033184,-1.3403796444729776
2013-12-31,107.894306,109.623936102727,108.53322765822,1.6030782038924274
2014-01-31,106.443126,108.829845144165,108.644076094502,2.2422482633260854
2014-02-28,107.225506,107.803641553097,108.759883944253,0.5391772672977524
2014-03-31,109.762824,108.81460854482,108.852310057092,-0.8638766939706222
2014-04-30,110.097144,108.813774009334,108.912329913494,-1.1656705560554759
2014-05-31,109.574354,108.962441618743,108.943915480032,-0.5584448905416317
2014-06-30,108.422544,109.129008832892,108.957321758008,0.6515848151395387
2014-07-31,106.587529,108.98072528337,108.941458692495,2.2452873294116715
2014-08-31,107.434132,108.599110213475,108.879031505287,1.0843650819229333
2014-09-30,110.761536,108.83410492773,108.752034600193,-1.7401628235545696
2014-10-31,111.885889,108.78809828219,108.569541128893,-2.7687054600871064
2014-11-30,109.59988,108.41089149211,108.3668342403,-1.0848447168829045
2014-12-31,105.945971,108.08872127148,108.175919071846,2.022493400414449
2015-01-31,105.237813,107.77857642785,108.006387484112,2.414306564742086
2015-02-28,106.321476,106.720980365033,107.855571544764,0.37575133459677446
2015-03-31,108.965129,107.882494213214,107.728220464849,-0.9935607810696911
2015-04-30,109.28861,107.911676521693,107.630923297205,-1.2599057470920383
2015-05-31,108.050198,107.377566234502,107.544845794519,-0.6225178462865855
2015-06-30,106.649967,107.299255593812,107.463256098386,0.6088033705739404
2015-07-31,105.14067000000001,107.36009869652,107.40570253319,2.110913594634667
2015-08-31,106.570789,107.526497609454,107.380579279761,0.8967828974729475
2015-09-30,109.48311,107.510653586329,107.397767528932,-1.8016079500034254
2015-10-31,110.230886,107.264267564003,107.448963798042,-2.691276958435218
2015-11-30,108.318627,107.503131506684,107.504722343904,-0.7528672730646835
2015-12-31,105.159393,107.675731399781,107.564080759396,2.3928803010312194
2016-01-31,104.8366,107.500966571625,107.653093148538,2.541446948513215
2016-02-29,107.796649,107.997706474499,107.776866844136,0.1865155145026831
2016-03-31,109.01429,107.779646316783,107.925979985688,-1.1325521481789225
2016-04-30,109.301509,107.797462923843,108.065469651056,-1.376052435064734
2016-05-31,109.438124,108.57797269436,108.173003657781,-0.7859704408310186
2016-06-30,107.772537,108.388124299845,108.249424780944,0.57119124869911
2016-07-31,106.02149,108.244998649666,108.287183736149,2.0972244869092105
2016-08-31,107.44112,108.277553628695,108.299463494825,0.7785041971779538
2016-09-30,109.944065,108.012963144514,108.297599234179,-1.756440291238992
2016-10-31,111.360904,108.447175814961,108.289713681463,-2.6164731789883877
2016-11-30,108.945332,108.460101208147,108.301690552486,-0.44538924517940615
2016-12-31,105.324928,108.161560427455,108.325087003078,2.693220381271
2017-01-31,105.849869,108.393239055269,108.321900656459,2.4028088832769523
