,nsa_input,our_x13_sa,bls_published_sa,our_minus_bls_level,our_minus_bls_pct
2010-01-31,220.086,220.604614503206,220.633,-0.028385496794015808,-0.012865481044999072
2010-02-28,220.602,220.663239265276,220.731,-0.06776073472400412,-0.03069833178122039
2010-03-31,221.059,220.80121115329,220.783,0.018211153290025095,0.008248440002178725
2010-04-30,221.166,220.852222777433,220.822,0.030222777433010606,0.013686488408315434
2010-05-31,221.193,220.929871327611,220.962,-0.03212867238897843,-0.014540360962056464
2010-06-30,221.265,221.089538837299,221.194,-0.10446116270099992,-0.04722603809370618
2010-07-31,221.258,221.30720743441,221.363,-0.05579256558999646,-0.02520410619208935
2010-08-31,221.551,221.558500077944,221.509,0.04950007794400335,0.022346756991376004
2010-09-30,221.907,221.737771467689,221.711,0.02677146768897387,0.012074938856887485
2010-10-31,222.079,221.879861783093,221.83,0.04986178309297884,0.022477475135462832
2010-11-30,222.077,222.171722115551,222.149,0.022722115551005118,0.010228322230121378
2010-12-31,221.795,222.445929977696,222.343,0.10292997769602152,0.046293329538604766
2011-01-31,222.177,222.707296919629,222.803,-0.09570308037100972,-0.04295412555980205
2011-02-28,223.011,223.069746637345,223.213,-0.14325336265500255,-0.06417787613400838
2011-03-31,223.69,223.431922694531,223.454,-0.02207730546899711,-0.009880022496355778
2011-04-30,224.118,223.797952058359,223.727,0.07095205835898355,0.03171367709708939
2011-05-31,224.534,224.254582268005,224.175,0.07958226800499801,0.035500063791671366
2011-06-30,224.891,224.706360447275,224.697,0.009360447274985972,0.004165808744649446
2011-07-31,225.164,225.211486008411,225.218,-0.006513991589002899,-0.0028923050506612924
2011-08-31,225.874,225.889211326441,225.862,0.027211326441005212,0.01204776653045414
2011-09-30,226.289,226.123103169856,226.118,0.0051031698559995675,0.0022568613980311625
2011-10-31,226.743,226.540008820294,226.506,0.03400882029399099,0.015014533961132948
2011-11-30,226.859,226.95633086432,226.899,0.05733086431999368,0.025267129568651292
2011-12-31,226.74,227.418793563093,227.405,0.013793563093003058,0.0060656375598711065
2012-01-31,227.237,227.793199309752,227.877,-0.08380069024801173,-0.03677452759515143
2012-02-29,227.865,227.915204716206,228.034,-0.11879528379398607,-0.05209542603031858
2012-03-31,228.735,228.475730341665,228.478,-0.0022696583349954835,-0.0009933815662721557
2012-04-30,229.303,228.964065290972,228.905,0.05906529097200064,0.025803407951774382
2012-05-31,229.602,229.28932327734,229.224,0.06532327734001342,0.028497573264596454
2012-06-30,229.879,229.673252576061,229.623,0.05025257606101263,0.02188481818503618
2012-07-31,229.893,229.934714428285,229.97,-0.03528557171500779,-0.015343554252733593
2012-08-31,230.196,230.234830568696,230.233,0.0018305686959934064,0.0007950939682865865
2012-09-30,230.78,230.628302756071,230.659,-0.030697243928983653,-0.013308496060848718
2012-10-31,231.276,231.067634730882,231.024,0.043634730881990436,0.01888753154737355
2012-11-30,231.263,231.368134614306,231.33,0.038134614305988634,0.016484941125649577
2012-12-31,231.033,231.751507289034,231.725,0.026507289034015002,0.011439114913813775
2013-01-31,231.612,232.192811616814,232.229,-0.03618838318601547,-0.015583059474055805
2013-02-28,232.432,232.464766931389,232.569,-0.1042330686109949,-0.04481812649621553
2013-03-31,233.052,232.795310720064,232.794,0.0013107200639979055,0.0005630385937704929
2013-04-30,233.236,232.869069083917,232.832,0.03706908391700381,0.0159209575646857
2013-05-31,233.462,233.101699632701,232.996,0.10569963270100402,0.045365428033528055
2013-06-30,233.64,233.402539923699,233.35,0.05253992369901539,0.022515501906594793
2013-07-31,233.792,233.827447231572,233.88,-0.05255276842800072,-0.02246997110826321
2013-08-31,234.258,234.329183898286,234.336,-0.006816101714008482,-0.0029086874035577637
2013-09-30,234.782,234.660740047639,234.7,-0.03925995236099311,-0.01672771723945088
2013-10-31,235.162,234.959879558908,234.921,0.03887955890800754,0.016550056788444678
2013-11-30,235.243,235.372415273834,235.359,0.013415273833999208,0.005699919626622751
2013-12-31,235.0,235.766812904121,235.759,0.007812904121010433,0.003313936740911849
2014-01-31,235.367,235.947311147847,235.961,-0.013688852153023845,-0.005801319774467739
2014-02-28,236.075,236.075889897679,236.185,-0.10911010232101148,-0.04619688054745552
2014-03-31,236.913,236.643678877064,236.625,0.01867887706399074,0.007893873032860377
2014-04-30,237.509,237.111322673419,237.072,0.03932267341900797,0.016586806294704992
2014-05-31,238.029,237.625550309769,237.529,0.09655030976901458,0.04064779869785706
2014-06-30,238.157,237.895823445181,237.837,0.05882344518101945,0.024732672032112824
2014-07-31,238.138,238.163715054685,238.195,-0.031284945314979495,-0.013134173813467154
2014-08-31,238.296,238.395870707373,238.405,-0.009129292626994356,-0.003829320956771909
2014-09-30,238.841,238.76440649425,238.786,-0.021593505749990527,-0.009043036756761769
2014-10-31,239.413,239.229589240411,239.191,0.03858924041099954,0.016133232609494286
2014-11-30,239.248,239.417675473079,239.458,-0.04032452692101174,-0.016839916361532925
2014-12-31,238.775,239.583972021701,239.584,-2.797829901624027e-05,-1.1677866229575784e-05
2015-01-31,239.248,239.804567825137,239.811,-0.006432174862993634,-0.0026821850803271374
2015-02-28,240.083,240.039898044458,240.172,-0.132101955541998,-0.055003062614289444
2015-03-31,241.067,240.773843543129,240.755,0.018843543129008822,0.007826854324521904
2015-04-30,241.802,241.38010179644,241.346,0.0341017964399839,0.01412983701407633
2015-05-31,242.119,241.68543829198,241.688,-0.002561708019982234,-0.001059923546053998
2015-06-30,242.354,242.078301772449,242.064,0.014301772449016426,0.005908260810794097
2015-07-31,242.436,242.448900531261,242.565,-0.11609946873900867,-0.04786324026095912
2015-08-31,242.651,242.772979545627,242.817,-0.04402045437299762,-0.018129066075689426
2015-09-30,243.359,243.332520855305,243.316,0.01652085530500358,0.00678987625351013
2015-10-31,243.985,243.826898359144,243.768,0.05889835914399555,0.024161645147846578
2015-11-30,244.075,244.29389729339,244.241,0.052897293389975175,0.021657827060139745
2015-12-31,243.779,244.623379370896,244.547,0.07637937089600655,0.031233002611363858
2016-01-31,244.528,245.037603332413,244.955,0.08260333241298667,0.033721839690148414
2016-02-29,245.68,245.590616407893,245.51,0.08061640789301805,0.03283630316199826
2016-03-31,246.358,246.031930257976,245.913,0.11893025797598966,0.04836273721844364
2016-04-30,246.992,246.558974202939,246.551,0.00797420293901041,0.003234301600474332
2016-05-31,247.544,247.118997784232,247.137,-0.01800221576800709,-0.007284306181598588
2016-06-30,247.794,247.520038747695,247.54,-0.019961252304995014,-0.008063849198103323
2016-07-31,247.744,247.735735906101,247.829,-0.09326409389899482,-0.037632437648138506
2016-08-31,248.278,248.394327465387,248.423,-0.028672534613008338,-0.011541819643512419
2016-09-30,248.731,248.742158267233,248.842,-0.09984173276700403,-0.040122540715392674
2016-10-31,249.218,249.078559821573,249.142,-0.0634401784269869,-0.025463461972285995
2016-11-30,249.227,249.489560030547,249.481,0.008560030547016595,0.0034311352556049
2016-12-31,249.134,250.005987039853,249.92,0.08598703985302336,0.03440582580547247
