,nsa,sa,trend,sa_minus_nsa_pct
2010-01-31,100.0,100.192327464189,100.224742289537,0.1923274641890016
2010-02-28,100.134825,100.400005452098,100.432562987135,0.2648234039436259
2010-03-31,100.359098,100.62726885812,100.626633104173,0.2672113076584326
2010-04-30,100.648649,100.868057278667,100.793927139834,0.2179942610724961
2010-05-31,100.824765,100.92178218024,100.890579303872,0.09622356197904747
2010-06-30,101.01431699999999,100.865667588554,100.894805323397,-0.14715677525789506
2010-07-31,101.156753,100.88452527787,100.865780273611,-0.2691147294239471
2010-08-31,101.17475,100.82621946852,100.848510485583,-0.34448370910726833
2010-09-30,101.101286,100.882999752083,100.891217405454,-0.21590847807515523
2010-10-31,101.345574,101.052349669203,101.028778979578,-0.28933116585535545
2010-11-30,101.196442,101.164258882076,101.280966338878,-0.03180261804461848
2010-12-31,101.381215,101.657779952163,101.619913934072,0.27279703854703463
2011-01-31,101.804595,102.018270204608,101.978488546056,0.20988758376574435
2011-02-28,102.077039,102.351788177772,102.29752863556,0.26915864768763953
2011-03-31,102.283653,102.536250367784,102.549329909863,0.24695771061677974
2011-04-30,102.568544,102.780958642438,102.785398781429,0.2070953083218141
2011-05-31,102.953531,103.025578752224,103.0755526959,0.06998084623635048
2011-06-30,103.555913,103.362067633743,103.429261872776,-0.18718908524036904
2011-07-31,104.28041,104.035633713963,103.807105884404,-0.23472892563138892
2011-08-31,104.514366,104.147521977347,104.161660397053,-0.35099865855091616
2011-09-30,104.658763,104.450170458757,104.457844851637,-0.19930728709548484
2011-10-31,104.91169,104.642579328544,104.671593905729,-0.25651161606108364
2011-11-30,105.021428,104.998724846216,104.797426075661,-0.021617639577320436
2011-12-31,105.012742,105.339855642566,104.847678104294,0.311499001298321
2012-01-31,104.569696,104.81314290858,104.833160006457,0.23280827801201998
2012-02-29,104.177991,104.472797233383,104.810533017595,0.28298321992310527
2012-03-31,104.655018,104.866222085106,104.851510811142,0.201809802475017
2012-04-30,104.7209,104.88949022916,104.974528615654,0.16099004989453825
2012-05-31,105.185386,105.190581967368,105.157625799378,0.004939818700688825
2012-06-30,105.755148,105.49371854507,105.393069116167,-0.2472025805590139
2012-07-31,105.723868,105.518572503599,105.681945458998,-0.1941808413602475
2012-08-31,106.059014,105.673754107815,106.025928956622,-0.3632504939042769
2012-09-30,106.612785,106.433385910921,106.404524917075,-0.1682716468564216
2012-10-31,107.238505,107.00554153415,106.776398407899,-0.21723863629953266
2012-11-30,107.084796,107.13399172888,107.094714410515,0.04594090918379479
2012-12-31,106.936654,107.345827838406,107.363727680508,0.3826319817393786
2013-01-31,107.315606,107.595347588565,107.646861942638,0.26067186217539895
2013-02-28,107.644199,107.950516871612,107.965855131215,0.2845651455978482
2013-03-31,108.158834,108.314101024701,108.308756158447,0.14355463992983264
2013-04-30,108.591162,108.677269547951,108.621150958235,0.07929517132434505
2013-05-31,108.945789,108.860683406179,108.864316175843,-0.0781173780117328
2013-06-30,109.41869,109.101525871957,109.049786626037,-0.2898628452259855
2013-07-31,109.388332,109.165716766202,109.221112792111,-0.20350912179373237
2013-08-31,109.89596,109.474041691644,109.45525190612,-0.3839252219608458
2013-09-30,109.91962600000001,109.781976339343,109.818447744437,-0.12522755550223863
2013-10-31,110.418089,110.242171320291,110.335829780002,-0.15931961991209054
2013-11-30,110.850669,111.017858634469,110.964661033749,0.15082419977907602
2013-12-31,111.555414,112.070190948669,111.623442440017,0.4614540255921451
2014-01-31,111.994927,112.317745720534,112.261972923323,0.288244056388387
2014-02-28,112.473099,112.781193697505,112.856276006923,0.2739274548707815
2014-03-31,113.288262,113.40219265626,113.403744647984,0.10056704397141125
2014-04-30,113.956416,113.974826067068,113.912126852462,0.016155358087077687
2014-05-31,114.574363,114.393033403223,114.381155324999,-0.15826367437626887
2014-06-30,115.111257,114.740576855682,114.819161150306,-0.32201902227337875
2014-07-31,115.563136,115.258647128067,115.248252953172,-0.2634827008614615
2014-08-31,116.147947,115.66925429917,115.6573300605,-0.4121404753111957
2014-09-30,116.138181,116.014532000976,115.999189518875,-0.10646713936737218
2014-10-31,116.53268,116.376042165219,116.26028923218,-0.13441537153440208
2014-11-30,116.06722999999998,116.388075991335,116.492726816429,0.27643116091855546
2014-12-31,116.089714,116.718507891788,116.779032791438,0.5416447936016144
2015-01-31,116.749392,117.144935018729,117.144275834996,0.33879664120992636
2015-02-28,117.382942,117.675250933996,117.563740403883,0.24902164574815977
2015-03-31,117.90471800000002,118.029535623698,117.971677340071,0.10586312898690498
2015-04-30,118.31695,118.304726464265,118.332281059856,-0.010331178867439839
2015-05-31,119.237321,118.987305414451,118.679283657486,-0.20967896917861717
2015-06-30,119.425572,118.987983274402,119.046017161784,-0.36641124532190705
2015-07-31,119.91514,119.477213452027,119.44750218545,-0.36519704515459717
2015-08-31,120.011387,119.465826434098,119.879604094706,-0.4545906680521905
2015-09-30,120.480735,120.329478086216,120.336892962155,-0.12554448126831375
2015-10-31,120.919774,120.803282324052,120.822292946526,-0.0963379868275327
2015-11-30,120.88848,121.32931191341,121.339720831223,0.36465998531043375
2015-12-31,121.167905,121.88109773285,121.87940886364,0.5885987158480432
2016-01-31,121.88184,122.384994965445,122.393093776083,0.41282193101532805
2016-02-29,122.573931,122.911281592568,122.839937343786,0.27522213721611344
2016-03-31,123.264683,123.448051312086,123.222012182728,0.14875981312991726
2016-04-30,123.518783,123.512336085875,123.560988840186,-0.005219379569987304
2016-05-31,124.187411,123.862775087872,123.88161628715,-0.2614080682686981
2016-06-30,124.806363,124.26597779236,124.194238398758,-0.4329788919816502
2016-07-31,125.075222,124.483754184677,124.506077557517,-0.4728896785991754
2016-08-31,125.123548,124.486928715714,124.83967110227,-0.5087925450179887
2016-09-30,125.384942,125.163589081168,125.21493453206,-0.17653867785175636
2016-10-31,125.718044,125.63869951671,125.628230414408,-0.0631130430966631
2016-11-30,125.60893,126.133959071978,126.065231331412,0.4179870587051493
2016-12-31,125.631883,126.419233898011,126.477138925044,0.6267126458743055
2017-01-31,126.222595,126.857505336004,126.855306403128,0.5030084637413834
2017-02-28,126.832296,127.289275740309,127.193169941786,0.36030234784127924
2017-03-31,127.148377,127.41650892299,127.515046182923,0.2108811211880557
2017-04-30,127.901147,127.915736093393,127.847301504145,0.011406538358094132
2017-05-31,128.545741,128.123123070537,128.21567567062,-0.3287685194198753
2017-06-30,129.3381,128.675779962068,128.640181740934,-0.5120842489042321
2017-07-31,129.577184,128.794770467243,129.096817853305,-0.603820447862935
2017-08-31,130.272311,129.545316523098,129.522192477149,-0.5580575575281022
2017-09-30,130.279558,129.96196851471,129.905059037304,-0.24377537824468165
2017-10-31,130.286857,130.278072051414,130.255795872508,-0.006742774204770985
2017-11-30,129.890452,130.505854867608,130.622611032842,0.4737860698244445
2017-12-31,130.288719,131.139438910839,131.062792904191,0.6529497851913257
2018-01-31,130.8152,131.58351849653,131.622773697267,0.5873312096224215
2018-02-28,131.550381,132.19733473673,132.301735058683,0.4917916100372288
2018-03-31,132.769034,133.096269689394,133.028582053767,0.2464698879966143
2018-04-30,133.721531,133.758038539379,133.717508950693,0.027301167662363568
2018-05-31,134.973097,134.407163540973,134.325147226484,-0.4192935270848852
2018-06-30,135.527841,134.7562748551,134.840281687705,-0.5693045349257742
2018-07-31,136.297579,135.281168431287,135.301818505541,-0.7457289969273861
2018-08-31,136.643306,135.810748710594,135.759483810052,-0.6092924079325157
2018-09-30,136.60626999999997,136.205542094808,136.220176089222,-0.2933451774885243
2018-10-31,136.564918,136.617643432371,136.683953320909,0.03860832865656416
2018-11-30,136.510715,137.181446740585,137.128978005723,0.49133999524137995
2018-12-31,136.575465,137.527797932691,137.542485510335,0.6972943000347565
2019-01-31,136.975918,137.938562162627,137.879569496128,0.7027835087237699
2019-02-28,137.283251,138.147857511319,138.145843396121,0.6297975208344742
2019-03-31,137.996207,138.408332332683,138.409393063696,0.2986497539624322
2019-04-30,138.542199,138.568969622704,138.731774205019,0.019323081990352264
2019-05-31,139.814281,139.132957736749,139.07428502127,-0.48730591637559106
2019-06-30,140.376813,139.479235174693,139.375380562701,-0.6394060430101045
2019-07-31,140.918329,139.650936181183,139.585335778977,-0.8993811009616826
2019-08-31,140.507103,139.566021786368,139.710278427589,-0.6697748324026032
2019-09-30,140.35371,139.875751260978,139.814136730028,-0.34053872820462017
2019-10-31,139.91673,139.986051034999,139.999718401991,0.049544493356168395
2019-11-30,139.389847,140.078350216704,140.276491353647,0.49394072202690875
2019-12-31,139.468406,140.536029186759,140.573614927242,0.7654946502787308
2020-01-31,139.691695,140.914600666553,140.751243571219,0.8754319049196102
