,nsa,sa,trend,seasonal_factor,seasonal_pct,sa_minus_nsa_pct
2010-01-31,99.73805161290322,99.4484573514397,98.6444209776668,1.0029120035561752,0.2912003556175158,-0.2903548412871326
2010-02-28,98.76817896428572,98.521060950173,98.4368586279953,1.0025082760145845,0.2508276014584476,-0.25020003072253605
2010-03-31,98.50847900000001,98.0647335222706,98.2676693846681,1.0045250260903287,0.45250260903286765,-0.4504642465644082
2010-04-30,98.74895093333333,98.2162477889286,98.1626138219614,1.0054237782077518,0.542377820775175,-0.5394519530282138
2010-05-31,98.47706512903225,98.271112955864,98.2621744807393,1.0020957549677976,0.20957549677975695,-0.20913719646132867
2010-06-30,98.21755296666667,98.5502921488972,98.7352589955481,0.9966236611279874,-0.33763388720126075,0.33877771557131453
2010-07-31,99.68216758064516,99.581928035922,99.5578960365193,1.0010066037754057,0.10066037754057344,-0.10055915431619322
2010-08-31,100.84752706451613,100.734656038196,100.684386906987,1.0011204785995134,0.11204785995133637,-0.11192245323767835
2010-09-30,102.1241149,101.990135709288,102.067963131381,1.0013136485188519,0.1313648518851851,-0.13119251103737017
2010-10-31,103.41234129032259,103.629288191408,103.600001433949,0.9979065097824015,-0.2093490217598526,0.2097882113280214
2010-11-30,104.16949960000001,105.024155178849,105.153423433616,0.9918622951320716,-0.8137704867928419,0.8204470426859789
2010-12-31,106.06150206451612,106.783586044736,106.578719108083,0.9932378747805176,-0.6762125219482384,0.680816286931929
2011-01-31,108.04875367741936,107.801772130807,107.755051511967,1.002291071303658,0.229107130365791,-0.22858342943012921
2011-02-28,109.57987971428572,109.355979412912,108.606066891148,1.0020474445254457,0.20474445254456963,-0.20432610617706626
2011-03-31,109.60191132258065,109.11673784481,109.111852322982,1.004446370807572,0.4446370807571931,-0.4426688110781951
2011-04-30,110.14892376666667,109.580593631293,109.342213401591,1.0051864122700953,0.5186412270095309,-0.5159652186684904
2011-05-31,109.17949,108.894362894045,109.502496689927,1.002618382608404,0.26183826084040795,-0.26115445854802966
2011-06-30,109.16715083333334,109.456928841193,109.759022536623,0.9973525841540822,-0.26474158459177666,0.2654443261069117
2011-07-31,110.13544796774194,109.992394368672,110.075188729976,1.001300577188914,0.1300577188914076,-0.12988878849600205
2011-08-31,110.78268861290323,110.680287373372,110.261199268953,1.000925198533193,0.09251985331930612,-0.09243433320980099
2011-09-30,110.64539263333333,110.541396100062,110.093761918315,1.0009407926527107,0.09407926527107424,-0.09399083937996489
2011-10-31,109.08574506451613,109.292292522712,109.553564787705,0.9981101370148956,-0.1889862985104407,0.18934413297879704
2011-11-30,108.08902576666667,108.912951075475,108.890048909844,0.9924350107065104,-0.7564989293489588,0.7622654593880229
2011-12-31,107.48815922580646,108.214815381787,108.401129263302,0.9932850584883699,-0.6714941511630101,0.6760336777691167
2012-01-31,108.33019829032258,108.192124945131,108.189137157754,1.0012761866472408,0.1276186647240829,-0.12745600706974836
2012-02-29,108.25588737931034,108.131059419648,108.122949598561,1.001154413545306,0.11544135453060989,-0.11530824113515914
2012-03-31,108.69777212903226,108.240330341348,108.084685574154,1.0042261676977673,0.42261676977672913,-0.42083823681431376
2012-04-30,108.51314056666666,108.018981384902,108.040648553766,1.004574743951749,0.45747439517489497,-0.45539109750589724
2012-05-31,108.20450022580646,107.844379095915,107.986884746855,1.0033392665701304,0.3339266570130395,-0.33281529801434395
2012-06-30,107.95742086666665,108.081454235336,107.98706383822,0.9988524084030247,-0.11475915969753059,0.1148910076524734
2012-07-31,111.17910303225806,110.970266667646,111.03311657454,1.0018819127941498,0.18819127941498426,-0.18783778508399962
2012-08-31,111.14738370967741,111.067453980572,111.052598924811,1.0007196503227616,0.07196503227615558,-0.07191327986109108
2012-09-30,111.14184246666667,111.10391212109,110.984913172156,1.0003413952294977,0.03413952294977207,-0.03412787185712585
2012-10-31,110.68957954838709,110.859135715478,110.852661961184,0.9984705259878077,-0.15294740121922779,0.15318168863112103
2012-11-30,109.75646616666667,110.493709477973,110.719288758528,0.9933277349924314,-0.6672265007568567,0.6717083166533522
2012-12-31,109.94922064516129,110.705942158837,110.583882960408,0.9931645808804915,-0.6835419119508468,0.6882463643083758
2013-01-31,110.39963906451612,110.395599872292,110.378648425158,1.0000365883443616,0.0036588344361598857,-0.00365870057036366
2013-02-28,110.25632314285714,110.256947185032,110.074410520674,0.9999943401101627,-0.0005659889837250631,0.0005659921871847828
2013-03-31,110.08645432258065,109.667000468347,109.733038549973,1.0038247955396091,0.3824795539609127,-0.381022221866234
2013-04-30,109.6349724,109.216044941503,109.519496178292,1.003835768441545,0.38357684415450954,-0.38211115424788833
2013-05-31,110.02134125806452,109.566754537871,109.469207304951,1.004148947571833,0.41489475718330393,-0.4131804929802141
2013-06-30,109.65484756666666,109.571133753655,109.482233340385,1.0007640133869553,0.0764013386955309,-0.07634301161265622
2013-07-31,110.00764819354839,109.727763332702,109.498815046453,1.002550720550074,0.25507205500741037,-0.2544230927962077
2013-08-31,109.21354729032258,109.173055880894,109.499570591629,1.0003708919669039,0.03708919669038746,-0.037075445705414545
2013-09-30,109.48468446666668,109.554482352272,109.538198112612,0.9993628933832128,-0.06371066167871753,0.06375127803979197
2013-10-31,109.72342851612903,109.854633123079,109.666269232395,0.998805652495303,-0.11943475046970464,0.11957756763922855
2013-11-30,109.25416506666667,109.875271641734,109.875196582221,0.9943471668757958,-0.5652833124204171,0.5684969307012899
2013-12-31,109.3867023548387,110.11487740114,110.233393915575,0.9933871329334671,-0.6612867066532857,0.6656888183165011
2014-01-31,109.53983370967742,109.63582700057,110.822058489567,0.9991244350180157,-0.0875564981984267,0.08763322678304597
2014-02-28,110.84658532142858,110.937386834015,111.668521605586,0.9991815066572437,-0.0818493342756299,0.08191638228920439
2014-03-31,113.06483722580646,112.714213323975,112.567714219286,1.0031107336997833,0.3110733699783319,-0.310108704381018
2014-04-30,113.8984782,113.586165651795,113.201651291594,1.002749565023283,0.27495650232829405,-0.274202564547521
2014-05-31,114.09724548387098,113.559495028723,113.400241824462,1.0047354072419217,0.4735407241921674,-0.47130888468642773
2014-06-30,113.49481353333334,113.217291889976,113.181844181642,1.002451230185112,0.24512301851120633,-0.24452363479661177
2014-07-31,112.93941448387098,112.555194321325,112.73149448943,1.003413615558684,0.34136155586839134,-0.3402002430257345
2014-08-31,112.38237129032258,112.397237253173,112.329871506013,0.9998677372930712,-0.013226270692878739,0.013228020266642382
2014-09-30,111.55967403333334,111.739627617991,112.143547725613,0.998389527614385,-0.16104723856149583,0.1613070190612964
2014-10-31,111.92295451612902,112.022850579582,112.152684568521,0.9991082527989947,-0.08917472010052663,0.08925431238377968
2014-11-30,112.15916193333334,112.677561427357,112.157068125805,0.995399265945617,-0.46007340543829933,0.4621998640929492
2014-12-31,112.06761254838709,112.807694255849,111.957350696951,0.9934394394607216,-0.6560560539278448,0.6603885731413905
2015-01-31,111.4001689032258,111.547427331925,111.501346961728,0.9986798581354907,-0.132014186450935,0.13218869428026636
2015-02-28,110.67476257142857,110.807877911745,110.907094345002,0.9987986834255372,-0.1201316574462763,0.12027614717537993
