,nsa,sa,trend,sa_minus_nsa_pct
2010-01-31,100.0,100.10983089319,100.130795189392,0.10983089318998829
2010-02-28,100.164407,100.177876475175,100.181850293695,0.013447366762719959
2010-03-31,100.396225,100.270110452375,100.229198655431,-0.1256168223705667
2010-04-30,100.43617446666667,100.25268986901,100.273251773108,-0.18268776029255474
2010-05-31,100.31569499999999,100.320598329442,100.329541099702,0.004887898590566486
2010-06-30,100.394289,100.373389364769,100.41342594634,-0.020817553905883024
2010-07-31,100.668314,100.714178261012,100.515101647682,0.045559778633030845
2010-08-31,100.698268,100.628505476132,100.605158451325,-0.06927877236974078
2010-09-30,100.661272,100.687553750221,100.673531240514,0.02610909806604056
2010-10-31,100.444395,100.523411146638,100.745174244437,0.07866655639470199
2010-11-30,100.741281,100.791630829647,100.844575743195,0.04997934227877199
2010-12-31,100.937075,101.006215421079,100.976084835914,0.06849853840029674
2011-01-31,101.02698,101.142286909947,101.117478548449,0.1141347686994143
2011-02-28,101.226648,101.237712591471,101.244370180315,0.010930512557316696
2011-03-31,101.265972,101.138227088878,101.351592427414,-0.12614791385403556
2011-04-30,101.635838,101.456398330843,101.444277085979,-0.1765515714614474
2011-05-31,101.524174,101.524422867614,101.527980204638,0.00024513138516812916
2011-06-30,101.659422,101.643386130405,101.609330968593,-0.0157741105344833
2011-07-31,101.633178,101.675320551225,101.708030880806,0.04146534827926818
2011-08-31,101.75261,101.682687670928,101.851426790868,-0.06871797103975563
2011-09-30,102.031657,102.055033495712,102.055137197954,0.022911022323190977
2011-10-31,102.209559,102.279126814078,102.299398272769,0.06806390200548851
2011-11-30,102.691858,102.746797637098,102.537365539515,0.05349950635620271
2011-12-31,102.699462,102.773442023418,102.719655653654,0.0720354537183443
2012-01-31,102.734,102.852464629907,102.849464509779,0.11531199983161322
2012-02-29,102.755438,102.768153668005,102.958382449487,0.012374691065009102
2012-03-31,103.166915,103.04406640238,103.089671125953,-0.11907751396851296
2012-04-30,103.474852,103.302395087723,103.268427188242,-0.1666655317148935
2012-05-31,103.464849,103.462950245456,103.487796906935,-0.001835168718988811
2012-06-30,103.73709,103.719806085905,103.712359671614,-0.016661267532169788
2012-07-31,103.891356,103.920743049343,103.913610874502,0.028286327635385078
2012-08-31,104.182365,104.118766016333,104.084198452586,-0.06104582447039597
2012-09-30,104.161086,104.176784605687,104.214957268917,0.015071468904426233
2012-10-31,104.276758,104.324718606301,104.299239026551,0.04599357250922864
2012-11-30,104.364566,104.41853712823,104.367903682356,0.05171403503945182
2012-12-31,104.303921,104.392408344181,104.463437200299,0.08483606688285406
2013-01-31,104.43739,104.558747402299,104.612522877179,0.11620110603971501
2013-02-28,104.817049,104.840065965552,104.80625879116,0.02195918104124228
2013-03-31,105.156054,105.049641304843,105.014690159079,-0.10119502502158317
2013-04-30,105.33959,105.179991496413,105.181366551444,-0.15150856727941253
2013-05-31,105.307905,105.299116842741,105.28904248912,-0.008345201871606811
2013-06-30,105.413057,105.393476565167,105.377449831731,-0.018574961575190674
