,nsa,sa,trend,sa_minus_nsa_pct
2010-01-31,100.0,99.9878923036965,99.8015609563092,-0.012107696303498283
2010-02-28,99.96802,99.8133509070066,99.8994990706403,-0.1547185719927291
2010-03-31,100.053272,100.02006289012,100.050345935977,-0.033191428142409496
2010-04-30,100.033417,100.18064526696,100.28598047818,0.14717908412544833
2010-05-31,100.589226,100.706155783298,100.665205111787,0.11624483848597933
2010-06-30,101.050112,101.045634339093,101.165246249235,-0.004431129088700025
2010-07-31,101.969508,101.805764467675,101.649679384212,-0.1605808790653418
2010-08-31,102.115725,102.030409011756,102.03196030678,-0.08354833522847827
2010-09-30,102.308857,102.310683499526,102.2682200819,0.001785279964550135
2010-10-31,102.375267,102.384548614501,102.398383655507,0.009066266465529438
2010-11-30,102.282921,102.442876151365,102.490135674521,0.15638500523953436
2010-12-31,102.553124,102.59266741617,102.608709967073,0.03855895815518817
2011-01-31,102.779208,102.760904782279,102.746824198073,-0.01780828834661019
2011-02-28,103.062464,102.906320925113,102.896837695862,-0.15150333965139318
2011-03-31,103.10577,103.046431205435,103.043915504579,-0.05755138103813451
2011-04-30,103.031313,103.147096640299,103.166766738311,0.1123771375203253
2011-05-31,103.204287,103.310571066268,103.264762839343,0.10298415827241225
2011-06-30,103.409084,103.428572003222,103.384166934579,0.018845542836465334
2011-07-31,103.554883,103.408723944069,103.563892297553,-0.14114163591011364
2011-08-31,103.834137,103.778225519174,103.802217563553,-0.05384691628533833
2011-09-30,104.160362,104.192495223231,104.054843063253,0.030849761477402815
2011-10-31,104.234783,104.245512526992,104.250583831156,0.01029361474471635
2011-11-30,104.210299,104.354740835507,104.3592066677,0.13860610409244245
2011-12-31,104.377393,104.407473058261,104.408135392334,0.028818556774079518
2012-01-31,104.400217,104.388169140743,104.451069683713,-0.011540071087201564
2012-02-29,103.333673,103.163316352341,103.078880104386,-0.164860730014893
2012-03-31,103.227707,103.125438881134,103.118396460618,-0.09907041611026957
2012-04-30,102.583135,102.644460764186,103.216230181423,0.0597815266476287
2012-05-31,103.114722,103.217011862347,103.382085932601,0.099200056367299
2012-06-30,103.724607,103.778197324445,103.548678119387,0.05166597010581864
2012-07-31,104.276101,104.165600436292,103.633806215334,-0.10596921312583385
2012-08-31,103.662491,103.655766166255,103.59063597139,-0.0064872391933867846
2012-09-30,103.285536,103.36726416084,103.491804519608,0.07912836976515791
2012-10-31,103.416727,103.430812148019,103.438385375839,0.013619796746233703
2012-11-30,103.370282,103.466396578831,103.513327031754,0.09298086158939789
2012-12-31,103.705808,103.723630719048,103.663039138858,0.0171858446423645
2013-01-31,103.799908,103.773103041981,103.828265416881,-0.02582368186588857
2013-02-28,104.387111,104.212917569574,103.976329134397,-0.16687254657905548
2013-03-31,104.031344,103.871170671698,104.108537857117,-0.15396641256697485
2013-04-30,104.469401,104.491443666237,104.213350647573,0.02109963877077181
2013-05-31,104.270115,104.382032034028,104.29540102616,0.10733375908140719
